subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
471407358,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
471407358,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,0,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_A,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,1,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,1,"Yes, use my data",TRUE
767963475,republican,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
304405156,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
166921097,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
842278169,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
842278169,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
36971546,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
36971546,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
943889616,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
