subject,prime_type,rating,influenced,self_exclusion_1,complete_data
45250838,prime_type_B,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,1,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
45250838,prime_type_A,0,1,"Yes, use my data",FALSE
45250838,prime_type_B,0,1,"Yes, use my data",FALSE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,1,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,1,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_A,1,0,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
694987987,prime_type_A,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_B,0,1,"Yes, use my data",TRUE
694987987,prime_type_A,1,1,"Yes, use my data",TRUE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_B,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
35252637,prime_type_A,0,0,"Yes, use my data",FALSE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_A,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,1,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,1,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,1,"Yes, use my data",TRUE
370955787,prime_type_A,1,0,"Yes, use my data",TRUE
370955787,prime_type_B,0,0,"Yes, use my data",TRUE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,0,1,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_A,0,0,"Yes, use my data",FALSE
804083820,prime_type_B,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
804083820,prime_type_A,1,0,"Yes, use my data",FALSE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,0,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,0,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_B,0,1,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,0,"Yes, use my data",TRUE
416690637,prime_type_B,1,0,"Yes, use my data",TRUE
416690637,prime_type_A,0,0,"Yes, use my data",TRUE
416690637,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,1,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,0,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
650286878,prime_type_B,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_A,1,0,"Yes, use my data",TRUE
650286878,prime_type_B,0,1,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,1,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_A,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
926764296,prime_type_B,0,0,"Yes, use my data",TRUE
