subject,prime_type,rating,self_exclusion_1,complete_data
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_B,0,"Yes, use my data",TRUE
166921097,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_A,1,"Yes, use my data",TRUE
842278169,prime_type_B,0,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
842278169,prime_type_A,0,"Yes, use my data",TRUE
842278169,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_A,1,"Yes, use my data",TRUE
36971546,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_A,1,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
943889616,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_B,0,"Yes, use my data",TRUE
384312783,prime_type_A,0,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_B,1,"Yes, use my data",TRUE
384312783,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_B,1,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
62735931,prime_type_A,0,"Yes, use my data",TRUE
62735931,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_A,0,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_A,1,"Yes, use my data",TRUE
272453798,prime_type_B,0,"Yes, use my data",TRUE
272453798,prime_type_B,1,"Yes, use my data",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
839905453,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
