subject,prime_type,rating,self_exclusion_1,complete_data
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_A,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_A,1,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
725161810,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,0,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,0,"Yes, use my data",TRUE
524847251,prime_type_B,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
524847251,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,0,"Yes, use my data",TRUE
515307612,prime_type_A,1,"Yes, use my data",TRUE
515307612,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_A,0,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,0,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_B,1,"Yes, use my data",TRUE
21664305,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,0,"Yes, use my data",TRUE
694193812,prime_type_A,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_B,0,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
694193812,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,0,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_B,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
363470281,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_A,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_B,1,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
368594012,prime_type_A,0,"Yes, use my data",TRUE
368594012,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,1,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
637784548,prime_type_B,0,"Yes, use my data",TRUE
637784548,prime_type_A,1,"Yes, use my data",TRUE
637784548,prime_type_A,0,"Yes, use my data",TRUE
