subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
850346999,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
850346999,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
850346999,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
850346999,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
850346999,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
850346999,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
850346999,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
850346999,republican,prime_type_B,0,1,"Yes, use my data",TRUE,4
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,7
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,11
852435484,republican,prime_type_B,0,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_B,0,0,"Yes, use my data",FALSE,5
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,7
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,5
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,4
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,11
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,4
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,5
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,11
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,4
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,7
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_B,0,0,"Yes, use my data",FALSE,11
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,5
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,7
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,7
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,5
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,11
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,1
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,4
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,2
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,6
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,3
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,10
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,8
852435484,republican,prime_type_A,0,0,"Yes, use my data",FALSE,9
852435484,republican,prime_type_A,1,0,"Yes, use my data",FALSE,12
852435484,republican,prime_type_B,1,0,"Yes, use my data",FALSE,5
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
852740093,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
852740093,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
852740093,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
852740093,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
852740093,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
852740093,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
852740093,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
855136432,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
855136432,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
855136432,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
855136432,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
855136432,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
855136432,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
855136432,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
857747596,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
857747596,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
857747596,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
857747596,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,10
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,6
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,11
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
858515813,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
858515813,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
858515813,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
858515813,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
860827723,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
860827723,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
860827723,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
