"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"062320","12:57:49","662585569","practice","1","prime_positive_practice","12","0","0","0","1636","0","0"
"062320","12:57:49","662585569","practice","1","prime_positive_practice","13","0","0","0","743","0","0"
"062320","12:57:49","662585569","test","2","prime_positive","2","6","18","0","1810","0","0"
"062320","12:57:49","662585569","test","2","prime_positive","3","12","38","0","427","0","0"
"062320","12:57:49","662585569","test","2","prime_positive","4","10","7","0","882","0","0"
"062320","12:57:49","662585569","test","2","prime_negative","5","10","48","1","436","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","6","8","10","0","922","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","7","12","28","1","1838","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","8","9","17","1","2121","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","9","4","61","0","3348","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","10","7","30","1","1033","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","11","3","11","1","441","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","12","1","70","1","388","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","13","11","5","0","394","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","14","4","52","1","497","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","15","5","45","0","1287","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","16","2","22","0","411","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","17","4","57","0","413","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","18","6","9","0","288","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","19","12","3","0","337","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","20","11","41","1","593","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","21","1","66","0","350","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","22","9","55","1","365","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","23","11","29","0","357","0","100"
"062320","12:57:49","662585569","test","2","prime_positive","24","5","58","0","498","0","100"
"062320","12:57:49","662585569","test","2","prime_negative","25","5","37","0","1150","0","90"
"062320","12:57:49","662585569","test","2","prime_negative","26","1","33","1","575","0","90"
"062320","12:57:49","662585569","test","2","prime_positive","27","7","44","0","495","0","90"
"062320","12:57:49","662585569","test","2","prime_negative","28","4","12","1","345","0","91"
"062320","12:57:49","662585569","test","2","prime_negative","29","3","1","1","497","0","92"
"062320","12:57:49","662585569","test","2","prime_positive","30","8","71","0","856","0","92"
"062320","12:57:49","662585569","test","2","prime_positive","31","10","53","0","886","0","92"
"062320","12:57:49","662585569","test","2","prime_negative","32","6","67","1","1511","0","92"
"062320","12:57:49","662585569","test","2","prime_negative","33","10","8","1","512","0","93"
"062320","12:57:49","662585569","test","2","prime_negative","34","12","56","1","336","0","93"
"062320","12:57:49","662585569","test","2","prime_negative","35","7","24","1","363","0","94"
"062320","12:57:49","662585569","test","2","prime_negative","36","2","32","1","372","0","94"
"062320","12:57:49","662585569","test","2","prime_negative","37","8","62","1","636","0","94"
"062320","12:57:49","662585569","test","2","prime_negative","38","2","14","1","228","0","95"
"062320","12:57:49","662585569","test","2","prime_positive","39","9","46","0","280","0","95"
"062320","12:57:49","662585569","test","2","prime_negative","40","1","2","1","517","0","95"
"062320","12:57:49","662585569","test","2","prime_positive","41","3","19","0","383","0","95"
"062320","12:57:49","662585569","test","2","prime_positive","42","6","34","0","236","0","95"
"062320","12:57:49","662585569","test","2","prime_negative","43","4","31","1","220","0","95"
"062320","12:57:49","662585569","test","2","prime_negative","44","10","16","1","558","0","95"
"062320","12:57:49","662585569","test","2","prime_negative","45","6","6","1","815","0","95"
"062320","12:57:49","662585569","test","2","prime_positive","46","12","64","0","430","0","95"
"062320","12:57:49","662585569","test","2","prime_negative","47","7","13","1","361","0","96"
"062320","12:57:49","662585569","test","2","prime_negative","48","11","49","1","565","0","96"
"062320","12:57:49","662585569","test","2","prime_positive","49","5","63","1","295","4","96"
"062320","12:57:49","662585569","test","2","prime_positive","50","8","35","0","1645","4","96"
"062320","12:57:49","662585569","test","2","prime_positive","51","9","27","0","289","4","96"
"062320","12:57:49","662585569","test","2","prime_negative","52","8","54","1","344","4","96"
"062320","12:57:49","662585569","test","2","prime_positive","53","3","25","0","384","4","96"
"062320","12:57:49","662585569","test","2","prime_negative","54","12","69","1","333","4","96"
"062320","12:57:49","662585569","test","2","prime_negative","55","5","21","1","417","4","96"
"062320","12:57:49","662585569","test","2","prime_positive","56","2","59","0","383","3","96"
"062320","12:57:49","662585569","test","2","prime_negative","57","9","51","1","406","3","96"
"062320","12:57:49","662585569","test","2","prime_positive","58","10","43","0","410","3","96"
"062320","12:57:49","662585569","test","2","prime_positive","59","4","72","0","727","3","96"
"062320","12:57:49","662585569","test","2","prime_negative","60","3","39","1","412","3","96"
"062320","12:57:49","662585569","test","2","prime_positive","61","1","60","0","544","3","96"
"062320","12:57:49","662585569","test","2","prime_negative","62","10","4","1","511","3","96"
"062320","12:57:49","662585569","test","2","prime_negative","63","4","40","1","570","3","96"
"062320","12:57:49","662585569","test","2","prime_positive","64","7","65","0","796","3","96"
"062320","12:57:49","662585569","test","2","prime_negative","65","11","54","1","954","3","97"
"062320","12:57:49","662585569","test","2","prime_positive","66","11","29","1","1081","6","97"
"062320","12:57:49","662585569","test","2","prime_positive","67","7","16","0","1024","6","97"
"062320","12:57:49","662585569","test","2","prime_positive","68","1","63","0","273","6","97"
"062320","12:57:49","662585569","test","2","prime_positive","69","3","11","0","325","5","97"
"062320","12:57:49","662585569","test","2","prime_positive","70","2","34","0","285","5","97"
"062320","12:57:49","662585569","test","2","prime_negative","71","3","24","1","166","5","97"
"062320","12:57:49","662585569","test","2","prime_positive","72","10","48","0","605","5","97"
"062320","12:57:49","662585569","test","2","prime_negative","73","1","27","1","243","5","97"
"062320","12:57:11","950691993","practice","1","prime_positive_practice","4","0","0","1","7919","0","0"
"062320","12:57:11","950691993","practice","1","prime_negative_practice","5","0","0","1","503","0","0"
"062320","12:57:11","950691993","practice","1","prime_negative_practice","6","0","0","1","2363","0","0"
"062320","12:57:11","950691993","practice","1","prime_positive_practice","7","0","0","0","543","0","0"
"062320","12:57:11","950691993","practice","1","prime_negative_practice","8","0","0","1","359","0","0"
"062320","12:57:11","950691993","practice","1","prime_positive_practice","9","0","0","0","354","0","0"
"062320","12:57:11","950691993","practice","1","prime_negative_practice","10","0","0","0","362","0","0"
"062320","12:57:11","950691993","practice","1","prime_positive_practice","11","0","0","1","456","0","0"
"062320","12:57:11","950691993","practice","1","prime_negative_practice","12","0","0","1","146","0","0"
"062320","12:57:11","950691993","practice","1","prime_positive_practice","13","0","0","0","60","0","0"
"062320","12:57:11","950691993","test","2","prime_negative","2","3","63","1","320","0","100"
"062320","12:57:11","950691993","test","2","prime_negative","3","9","41","1","1935","0","100"
"062320","12:57:11","950691993","test","2","prime_positive","4","11","25","1","843","100","100"
"062320","12:57:11","950691993","test","2","prime_negative","5","2","19","0","607","100","66"
"062320","12:57:11","950691993","test","2","prime_negative","6","8","3","0","670","100","50"
"062320","12:57:11","950691993","test","2","prime_positive","7","2","47","0","1165","50","50"
"062320","12:57:11","950691993","test","2","prime_negative","8","5","27","1","594","50","60"
"062320","12:57:11","950691993","test","2","prime_positive","9","6","26","1","398","66","60"
"062320","12:57:11","950691993","test","2","prime_positive","10","4","68","0","1457","50","60"
"062320","12:57:11","950691993","test","2","prime_positive","11","1","35","1","405","60","60"
"062320","12:57:11","950691993","test","2","prime_negative","12","12","12","0","701","60","50"
"062320","12:57:11","950691993","test","2","prime_positive","13","8","54","1","956","66","50"
"062320","12:57:11","950691993","test","2","prime_positive","14","3","18","1","312","71","50"
"062320","12:57:11","950691993","test","2","prime_negative","15","10","72","0","486","71","42"
"062320","12:57:11","950691993","test","2","prime_negative","16","5","23","1","425","71","50"
"062320","12:57:11","950691993","test","2","prime_negative","17","7","33","0","508","71","44"
"062320","12:57:11","950691993","test","2","prime_negative","18","10","62","0","396","71","40"
"062320","12:57:11","950691993","test","2","prime_positive","19","12","11","0","594","62","40"
"062320","12:57:11","950691993","test","2","prime_positive","20","5","13","1","322","66","40"
"062320","12:57:11","950691993","test","2","prime_positive","21","10","43","1","198","70","40"
"062320","12:57:11","950691993","test","2","prime_positive","22","9","31","1","447","72","40"
"062320","12:57:11","950691993","test","2","prime_positive","23","8","39","1","363","75","40"
"062320","12:57:11","950691993","test","2","prime_positive","24","7","40","1","328","76","40"
"062320","12:57:11","950691993","test","2","prime_positive","25","1","66","1","187","78","40"
"062320","12:57:11","950691993","test","2","prime_negative","26","1","69","0","340","78","36"
"062320","12:57:11","950691993","test","2","prime_positive","27","6","48","1","177","80","36"
"062320","12:57:11","950691993","test","2","prime_negative","28","11","42","1","289","80","41"
"062320","12:57:11","950691993","test","2","prime_negative","29","3","34","0","89","80","38"
"062320","12:57:11","950691993","test","2","prime_negative","30","12","59","1","225","80","42"
"062320","12:57:11","950691993","test","2","prime_positive","31","11","32","0","256","75","42"
"062320","12:57:11","950691993","test","2","prime_negative","32","6","1","0","401","75","40"
"062320","12:57:11","950691993","test","2","prime_negative","33","4","21","0","144","75","37"
"062320","12:57:11","950691993","test","2","prime_positive","34","2","67","0","227","70","37"
"062320","12:57:11","950691993","test","2","prime_positive","35","4","46","0","994","66","37"
