"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092220","19:22:33","108363862","385991285","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f25e9bf321a452eaeae8bf2","1","28592"
"092220","19:22:33","108363862","385991285","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","3015"
"092220","19:22:33","108363862","385991285","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3951"
"092320","01:22:38","799599619","27740312","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef47e6e6ef89103cc49994b","1","22943"
"092320","01:22:38","799599619","27740312","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","3791"
"092320","01:22:38","799599619","27740312","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4926"
"092220","17:22:47","133781950","751357436","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ddcbca2798297c203d13723","1","13232"
"092220","17:22:47","133781950","751357436","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","2143"
"092220","17:22:47","133781950","751357436","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3234"
"092220","17:23:03","38530950","309994302","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5df15818de8da606f8ed7fdb","1","11862"
"092220","17:23:03","38530950","309994302","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","4575"
"092220","17:23:03","38530950","309994302","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3161"
"092320","09:23:08","81575650","978335963","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f45a607b34be71ce319317a","1","12659"
"092320","09:23:08","81575650","978335963","5.0.14.0","1","2","demographics","age","0","0","0","0","41","1","2973"
"092320","09:23:08","81575650","978335963","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3855"
"092320","01:23:28","812981239","74997195","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","597bbb74ae36d500016cb895","1","5677"
"092320","01:23:28","812981239","74997195","5.0.14.0","1","2","demographics","age","0","0","0","0","60","1","5017"
"092320","01:23:28","812981239","74997195","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5604"
"092220","20:23:17","948759697","210477529","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e138a60946e979c5d080c4c","1","5379"
"092220","20:23:17","948759697","210477529","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","9185"
"092220","20:23:17","948759697","210477529","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2465"
"092220","19:23:07","534120181","406403222","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b677778dc84c60001741282","1","12457"
"092220","19:23:07","534120181","406403222","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","5667"
"092220","19:23:07","534120181","406403222","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","7454"
"092220","17:23:25","782748908","664777447","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c4032669e35e70001c25f6c","1","5013"
"092220","17:23:25","782748908","664777447","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","3802"
"092220","17:23:25","782748908","664777447","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5938"
"092220","17:23:30","853452053","115169881","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a5bed3a76d1c60001ab3c4c","1","15990"
"092220","17:23:30","853452053","115169881","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","5594"
"092220","17:23:30","853452053","115169881","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2956"
"092220","19:24:07","645807933","917271266","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5acfc892d9f7470001db04d6","1","2919"
"092220","19:24:07","645807933","917271266","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","1759"
"092220","19:24:07","645807933","917271266","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3335"
"092220","20:24:18","700563441","889722044","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb874e6c1a2497c3e723cdd","1","11172"
"092220","20:24:18","700563441","889722044","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","2672"
"092220","20:24:18","700563441","889722044","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4619"
"092220","20:24:53","933372792","585703245","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0f433757b4760d3f185e97","1","5915"
"092220","20:24:53","933372792","585703245","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","1821"
"092220","20:24:53","933372792","585703245","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3277"
"092320","01:25:03","642940488","346434907","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cf94ae16dc72d001a0ba4d2","1","6750"
"092320","01:25:03","642940488","346434907","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","3062"
"092320","01:25:03","642940488","346434907","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3973"
"092220","20:25:16","211524397","439665093","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e69d26e9452140389f5070f","1","6009"
"092220","20:25:16","211524397","439665093","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","3333"
"092220","20:25:16","211524397","439665093","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5962"
"092320","01:23:34","158618725","241721720","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ead920999a2df42100a2c42","1","63398"
"092320","01:23:34","158618725","241721720","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","8785"
"092320","01:23:34","158618725","241721720","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","6505"
"092320","01:25:08","708205648","590234190","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2f2e85c14511319b159fff","1","12359"
"092320","01:25:08","708205648","590234190","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","2618"
"092320","01:25:08","708205648","590234190","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5884"
"092320","01:25:16","813544156","76439821","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d3d82ce29130a00195cd74f","1","15518"
"092320","01:25:16","813544156","76439821","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4871"
"092320","01:25:16","813544156","76439821","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4163"
"092220","20:25:53","891839903","544170352","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d1b4ec634783e0001336019","1","10178"
"092220","20:25:53","891839903","544170352","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3325"
"092220","20:25:53","891839903","544170352","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4390"
"092320","10:25:04","643543643","847732133","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f464df57d590e000aefb586","1","13380"
"092320","10:25:04","643543643","847732133","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","4965"
"092320","10:25:04","643543643","847732133","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4420"
"092220","17:25:40","813246028","76141693","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c9c05678ba35500015dbc29","1","24112"
"092220","17:25:40","813246028","76141693","5.0.14.0","1","2","demographics","age","0","0","0","0","55","1","5584"
"092220","17:25:40","813246028","76141693","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","9272"
"092220","20:26:03","931583664","744861409","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c159f7745de2c000133c3f2","1","22938"
"092220","20:26:03","931583664","744861409","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","3093"
"092220","20:26:03","931583664","744861409","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2693"
"092320","01:26:32","808142944","280680726","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5aca34565cd1050001626480","1","4484"
"092320","01:26:32","808142944","280680726","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","4297"
"092320","01:26:32","808142944","280680726","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5669"
"092320","01:26:34","836060821","919163805","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4bef5375b5256dc37e7080","1","16234"
"092320","01:26:34","836060821","919163805","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4413"
"092320","01:26:34","836060821","919163805","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5955"
"092320","01:26:46","934809883","407347665","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cf15ba06626720016e91e43","1","6809"
"092320","01:26:46","934809883","407347665","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","6258"
"092320","01:26:46","934809883","407347665","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5809"
"092220","20:26:11","202729981","474193334","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f075f2620ae10119c8d02ec","1","52128"
"092220","20:26:11","202729981","474193334","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","3329"
"092220","20:26:11","202729981","474193334","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4345"
"092220","20:27:05","402205165","515190380","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e6a9245afacdf052f8868f8","1","37471"
"092220","20:27:05","402205165","515190380","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","3664"
"092220","20:27:05","402205165","515190380","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5766"
"092220","17:28:13","280611430","393596638","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ee00352b3595e34fe2428c4","1","6131"
"092220","17:28:13","280611430","393596638","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4370"
"092220","17:28:13","280611430","393596638","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4839"
"092320","01:27:58","949001101","451421091","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f650c79f298a7062f0b207e","1","18957"
"092320","01:27:58","949001101","451421091","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","5360"
"092320","01:27:58","949001101","451421091","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5451"
"092220","20:27:05","532646233","880282999","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a349be43e523d000194399e","1","102117"
"092220","20:27:05","532646233","880282999","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","5982"
"092220","20:27:05","532646233","880282999","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4770"
"092220","20:29:37","804267696","306687691","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4d2345633ed299896c6983","1","10334"
"092220","20:29:37","804267696","306687691","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","3366"
"092220","20:29:37","804267696","306687691","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","2809"
"092320","10:30:00","568996791","596063054","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0301ff5d96ff4a0493736b","1","19973"
"092320","10:30:00","568996791","596063054","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","3860"
"092320","10:30:00","568996791","596063054","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3840"
"092220","20:30:30","740594509","234446806","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3483bf58a6f739ab17a6c6","1","11536"
"092220","20:30:30","740594509","234446806","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2911"
"092220","20:30:30","740594509","234446806","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","9824"
"092220","19:31:10","482856036","744573872","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f645c0d15806b1e902b73b0","1","12718"
"092220","19:31:10","482856036","744573872","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","5341"
"092220","19:31:10","482856036","744573872","5.0.14.0","1","3","demographics","gender","0","0","0","0","agender (AFAB)","1","6639"
"092220","18:31:14","1201793","702259833","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2a60df200d1e259031ed42","1","20923"
"092220","18:31:14","1201793","702259833","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","3489"
"092220","18:31:14","1201793","702259833","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3605"
"092320","01:31:35","185438236","413578934","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f09068244f84c18faaa74bc","1","19992"
"092320","01:31:35","185438236","413578934","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2793"
"092320","01:31:35","185438236","413578934","5.0.14.0","1","3","demographics","gender","0","0","0","0","Non-binary","1","4764"
"092320","01:31:45","811600388","463930846","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eac3189c4a262061aed16d5","1","17302"
"092320","01:31:45","811600388","463930846","5.0.14.0","1","2","demographics","age","0","0","0","0","43","1","4587"
"092320","01:31:45","811600388","463930846","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6548"
"092320","01:32:08","708371703","409131615","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d62ecf0163b260018acc43e","1","19324"
"092320","01:32:08","708371703","409131615","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2219"
"092320","01:32:08","708371703","409131615","5.0.14.0","1","3","demographics","gender","0","0","0","0","male ","1","4992"
"092220","17:32:02","668138737","243979015","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5edd8a16bf8c25aab25befe5","1","10834"
"092220","17:32:02","668138737","243979015","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","4078"
"092220","17:32:02","668138737","243979015","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3218"
"092220","19:34:05","463598146","344448882","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f46f2f57385380d78983337","1","12546"
"092220","19:34:05","463598146","344448882","5.0.14.0","1","2","demographics","age","0","0","0","0","42","1","3550"
"092220","19:34:05","463598146","344448882","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4031"
"092220","19:34:19","491354015","372204749","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0a7dec44c42c19a6c9f6d9","1","7781"
"092220","19:34:19","491354015","372204749","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","4609"
"092220","19:34:19","491354015","372204749","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","9189"
"092220","20:34:05","669042384","930760207","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ec37264194de71cb7b82637","1","31514"
"092220","20:34:05","669042384","930760207","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","5218"
"092220","20:34:05","669042384","930760207","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5478"
"092220","20:35:21","683651957","997711577","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f124304739204182c5187c8","1","14995"
"092220","20:35:21","683651957","997711577","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4450"
"092220","20:35:21","683651957","997711577","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3944"
"092220","19:33:34","215747966","868078418","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f484f8617e674317dded265","1","157354"
"092220","19:33:34","215747966","868078418","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","4699"
"092220","19:33:34","215747966","868078418","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","8015"
"092320","01:36:22","531203311","878840082","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f04a092b712400db27ef0f3","1","24582"
"092320","01:36:22","531203311","878840082","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4097"
"092320","01:36:22","531203311","878840082","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4675"
"092320","01:38:10","807582929","300522226","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5a81a437f71115c1346b6c","1","91726"
"092320","01:38:10","807582929","300522226","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3867"
"092320","01:38:10","807582929","300522226","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3734"
"092220","21:41:57","855304506","662418183","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2daf557dbdaa0c5d22f18d","1","5208"
"092220","21:41:57","855304506","662418183","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2290"
"092220","21:41:57","855304506","662418183","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3820"
"092320","01:40:54","15687405","201231815","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f1b6b907f8f0400091a03c3","1","19488"
"092320","01:40:54","15687405","201231815","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4316"
"092320","01:40:54","15687405","201231815","5.0.14.0","1","3","demographics","gender","0","0","0","0","","1","53741"
"092320","01:43:07","506127410","922628467","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f1b6b907f8f0400091a03c3","1","3900"
"092320","01:43:07","506127410","922628467","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","2368"
"092320","01:43:07","506127410","922628467","5.0.14.0","1","3","demographics","gender","0","0","0","0","male ","1","2477"
"092220","20:43:13","415548768","888086546","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d10afdd98423700019f6fc5","1","19143"
"092220","20:43:13","415548768","888086546","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","5784"
"092220","20:43:13","415548768","888086546","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3918"
"092320","01:44:40","945730209","521887244","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f16d0ac0ed942000a7dfeb0","1","101793"
"092320","01:44:40","945730209","521887244","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","2853"
"092320","01:44:40","945730209","521887244","5.0.14.0","1","3","demographics","gender","0","0","0","0","female ","1","3676"
"092220","19:47:04","69325849","876439532","5.0.15.0","1","1","demographics","ProlificCode","0","0","0","0","5f00cc127086ce2029ae6541","1","10893"
"092220","19:47:04","69325849","876439532","5.0.15.0","1","2","demographics","age","0","0","0","0","40","1","4791"
"092220","19:47:04","69325849","876439532","5.0.15.0","1","3","demographics","gender","0","0","0","0","Female ","1","5336"
"092220","20:47:21","667478576","15394844","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c0da14d656168000159da7a","1","19188"
"092220","20:47:21","667478576","15394844","5.0.14.0","1","2","demographics","age","0","0","0","0","50","1","5794"
"092220","20:47:21","667478576","15394844","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5493"
"092320","01:48:25","874209956","526540412","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8fc651d1aa0d2ba33717c9","1","23796"
"092320","01:48:25","874209956","526540412","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","3372"
"092320","01:48:25","874209956","526540412","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3303"
"092320","10:51:14","154527447","36556014","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f464df57d590e000aefb586","1","5263"
"092320","10:51:14","154527447","36556014","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","1882"
"092320","10:51:14","154527447","36556014","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","2939"
"092220","19:51:14","265244567","147273130","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f484f8617e674317dded265 ","1","5948"
"092220","19:51:14","265244567","147273130","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","6708"
"092220","19:51:14","265244567","147273130","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","6230"
"092320","01:53:12","665298502","156993931","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e4b78037799c5082e147d5e","1","41596"
"092320","01:53:12","665298502","156993931","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","5108"
"092320","01:53:12","665298502","156993931","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5895"
"092220","21:01:02","523991389","795591426","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d5eeb06d8bcde00162d73f1","1","3782"
"092220","21:01:02","523991389","795591426","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","4128"
"092220","21:01:02","523991389","795591426","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3970"
"092220","20:01:23","247582422","617488255","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f484f8617e674317dded265","1","13131"
"092220","20:01:23","247582422","617488255","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","5462"
"092220","20:01:23","247582422","617488255","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5558"
"092320","02:03:03","582827886","54009366","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e4b78037799c5082e147d5e","1","3371"
"092320","02:03:03","582827886","54009366","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","4213"
"092320","02:03:03","582827886","54009366","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","6200"
"092320","02:03:55","444942128","493482790","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8bd52e7dde400beac54842","1","3907"
"092320","02:03:55","444942128","493482790","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","3007"
"092320","02:03:55","444942128","493482790","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3660"
"092320","02:03:55","85895041","550942196","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57dfd8f5631235000138b0e1","1","16991"
"092320","02:03:55","85895041","550942196","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","4457"
"092320","02:03:55","85895041","550942196","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5675"
"092220","20:09:14","948523294","456146944","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","3414963"
"092220","21:09:50","686963135","34920690","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ee150a384b8a1164fef6273","1","16177"
"092220","21:09:50","686963135","34920690","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2430"
"092220","21:09:50","686963135","34920690","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3541"
"092220","21:14:03","919831128","893557307","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f67bba3a3217b3fe4eddf8d","1","15105"
"092220","21:14:03","919831128","893557307","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","2896"
"092220","21:14:03","919831128","893557307","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3716"
"092320","02:16:17","453000466","272113354","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f29956706537e0d6efca7c2","1","26413"
"092320","02:16:17","453000466","272113354","5.0.14.0","1","2","demographics","age","0","0","0","0","25 ","1","3741"
"092320","02:16:17","453000466","272113354","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6583"
"092320","02:17:05","819747127","261224362","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4c02a5daa4530d6fd9ac3e","1","9672"
"092320","02:17:05","819747127","261224362","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4404"
"092320","02:17:05","819747127","261224362","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4395"
"092320","02:29:31","194068049","948244818","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e5441f2c65ccb44a4e3d463","1","7508"
"092320","02:29:31","194068049","948244818","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","3807"
"092320","02:29:31","194068049","948244818","5.0.14.0","1","3","demographics","gender","0","0","0","0","MALE","1","3971"
"092220","21:46:10","568289414","9263339","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8a4368e44c216e867af46b","1","4261"
"092220","21:46:10","568289414","9263339","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2666"
"092220","21:46:10","568289414","9263339","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2843"
"092220","22:01:55","64783879","569507214","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5edfb0770fb0722aa3839b6d","1","13669"
"092220","22:01:55","64783879","569507214","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2818"
"092220","22:01:55","64783879","569507214","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3660"
"092320","01:09:34","428301842","325062157","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0"," 5f347f7a0bfd1e3a18693ec3","1","7343986"
"092320","01:09:34","428301842","325062157","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","4008"
"092320","01:09:34","428301842","325062157","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","6872"
"092320","01:22:26","417298143","530283346","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","16494878"
"092320","22:56:21","457228936","548862447","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb9a6e24987d10c5f86c97c","1","7200"
"092320","22:56:21","457228936","548862447","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","2698"
"092320","22:56:21","457228936","548862447","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4343"
"092320","16:56:41","329714238","932392154","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2502c10858c4143fafa023","1","7874"
"092320","16:56:41","329714238","932392154","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","1739"
"092320","16:56:41","329714238","932392154","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2956"
"092320","16:56:59","508366553","484521741","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f58fac0ea09230ce7d21666","1","13772"
"092320","16:56:59","508366553","484521741","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2270"
"092320","16:56:59","508366553","484521741","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5164"
"092420","07:56:57","284286444","955159015","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b5fac0adb56360001f4f1dc","1","10992"
"092420","07:56:57","284286444","955159015","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","4574"
"092420","07:56:57","284286444","955159015","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4662"
"092320","22:57:44","990562497","539236537","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dcfaad2dd9a740c2493fc28","1","10670"
"092320","22:57:44","990562497","539236537","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","2689"
"092320","22:57:44","990562497","539236537","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3514"
"092320","15:58:01","27142461","270533895","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ec2feeb47c4471339d3b2ce","1","4317"
"092320","15:58:01","27142461","270533895","5.0.14.0","1","2","demographics","age","0","0","0","0","58","1","7807"
"092320","15:58:01","27142461","270533895","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5979"
"092320","22:58:46","701261316","723522308","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb7e3d0c792cd717c63eca0","1","17788"
"092320","22:58:46","701261316","723522308","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","3513"
"092320","22:58:46","701261316","723522308","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3613"
"092320","22:58:51","700780528","792414014","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5edeea354d54cb1a825aa8f9","1","20658"
"092320","22:58:51","700780528","792414014","5.0.14.0","1","2","demographics","age","0","0","0","0","43","1","4853"
