subject,prime_type,rating,influenced,self_exclusion_1,complete_data
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,0,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_A,1,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,1,"Yes, use my data",TRUE
714153786,prime_type_A,1,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,0,"Yes, use my data",TRUE
714153786,prime_type_A,1,0,"Yes, use my data",TRUE
714153786,prime_type_A,1,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,1,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,0,0,"Yes, use my data",TRUE
714153786,prime_type_B,1,1,"Yes, use my data",TRUE
714153786,prime_type_B,1,0,"Yes, use my data",TRUE
714153786,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,1,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_B,0,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,1,0,"Yes, use my data",TRUE
722013934,prime_type_B,1,0,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
722013934,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,1,1,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,1,0,"Yes, use my data",TRUE
723328040,prime_type_B,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,0,"Yes, use my data",TRUE
723328040,prime_type_A,0,1,"Yes, use my data",TRUE
727301907,prime_type_B,0,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,1,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,1,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,1,"Yes, use my data",TRUE
727301907,prime_type_B,1,1,"Yes, use my data",TRUE
727301907,prime_type_B,1,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,1,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,1,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_A,0,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
727301907,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,1,"Yes, use my data",TRUE
734869675,prime_type_B,0,1,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,1,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,1,"Yes, use my data",TRUE
734869675,prime_type_A,0,1,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,1,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,1,"Yes, use my data",TRUE
734869675,prime_type_B,1,1,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_A,0,0,"Yes, use my data",TRUE
734869675,prime_type_A,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
734869675,prime_type_B,1,0,"Yes, use my data",TRUE
734869675,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,1,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,1,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_B,1,1,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_A,0,0,"Yes, use my data",TRUE
740073869,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_B,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,1,"Yes, use my data",TRUE
747909973,prime_type_B,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,1,1,"Yes, use my data",TRUE
747909973,prime_type_A,1,0,"Yes, use my data",TRUE
747909973,prime_type_A,0,0,"Yes, use my data",TRUE
748426545,prime_type_B,1,0,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,1,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
748426545,prime_type_B,1,1,"Yes, use my data",TRUE
748426545,prime_type_A,0,1,"Yes, use my data",TRUE
