"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"100918","21:16:43","117665661","115209706","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3186","0"
"100918","21:16:43","117665661","115209706","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3762","0"
"100918","21:29:08","818659662","532421025","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b012b19293d310001023590","1","31052","0"
"100918","21:29:08","818659662","532421025","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3727","0"
"100918","21:29:08","818659662","532421025","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4901","0"
"100918","21:29:49","160550588","858515813","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a80f874b093f80001a7b1b4 ","1","10568","0"
"100918","21:29:49","160550588","858515813","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23 ","1","4140","0"
"100918","21:29:49","160550588","858515813","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3366","0"
"100918","20:49:17","999368850","38065277","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5858b2ca83a02d0001e38fd2","1","36031","0"
"100918","20:49:17","999368850","38065277","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","5391","0"
"100918","20:49:17","999368850","38065277","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","14318","0"
"100918","21:56:47","571459831","352988338","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb6dcad56161d0001ffd25e","1","17782","0"
"100918","21:56:47","571459831","352988338","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2357","0"
"100918","21:56:47","571459831","352988338","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2747","0"
"100918","22:42:08","330544635","376203370","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb17d1937fea400017","1","107077","0"
"100918","22:42:08","330544635","376203370","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","5407","0"
"100918","22:42:08","330544635","376203370","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","9401","0"
"100918","21:24:06","324426982","443153134","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baac78798adc700015af781","1","25130","0"
"100918","21:24:06","324426982","443153134","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","6506","0"
"100918","21:24:06","324426982","443153134","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","55601","0"
"100918","22:05:05","467282190","975443134","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba1f475e18f5700012c2923","1","15941","0"
"100918","22:05:05","467282190","975443134","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2725","0"
"100918","22:05:05","467282190","975443134","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5638","0"
"101018","00:23:56","94365838","518374607","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","580840d12e30a90001da9428","1","9223","0"
"101018","00:23:56","94365838","518374607","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","4253","0"
"101018","00:23:56","94365838","518374607","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","9107","0"
"101018","00:56:06","353898703","225203743","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57f65fcd75b0b7000171fedb","1","7678","0"
"101018","00:56:06","353898703","225203743","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","5105","0"
"101018","00:56:06","353898703","225203743","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9142","0"
"101018","01:18:51","856955447","200731487","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba1d1f4d7f4dd0001b14f92","1","4650","0"
"101018","01:18:51","856955447","200731487","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3335","0"
"101018","01:18:51","856955447","200731487","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5603","0"
"101018","04:53:50","599337889","261484005","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58595b56a3149800011e156e","1","7977","0"
"101018","04:53:50","599337889","261484005","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","4908","0"
"101018","04:53:50","599337889","261484005","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7255","0"
"101018","05:46:06","89200712","662792716","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56f7982b35c4760006278c61","1","28633","0"
"101018","05:46:06","89200712","662792716","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3256","0"
"101018","05:46:06","89200712","662792716","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4348","0"
"101018","06:02:54","56595153","55231197","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b60b06f0ca68d000150d757","1","7896","0"
"101018","06:02:54","56595153","55231197","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2074","0"
"101018","06:02:54","56595153","55231197","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3002","0"
"101018","05:06:47","95388636","374851831","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb76be33daf5e0001e13b08","1","21145","0"
"101018","05:06:47","95388636","374851831","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","4274","0"
"101018","05:06:47","95388636","374851831","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3756","0"
"101018","05:06:52","770467356","839994781","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7aa12ea545240001d93c98","1","9338","0"
"101018","05:06:52","770467356","839994781","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2983","0"
"101018","05:06:52","770467356","839994781","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Transgender Male","1","16794","0"
"101018","16:08:37","724657234","135018023","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb6315db734a20001f7a88c","1","6450","0"
"101018","16:08:37","724657234","135018023","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","4080","0"
"101018","16:08:37","724657234","135018023","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5555","0"
"101018","06:16:22","315430989","387613597","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a7a82058fe2dc00010599c0","1","6460","0"
"101018","06:16:22","315430989","387613597","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3649","0"
"101018","06:16:22","315430989","387613597","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4700","0"
"101018","06:18:20","26329808","142176969","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","559744acfdf99b590e1e9299","1","5448","0"
"101018","06:18:20","26329808","142176969","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3054","0"
"101018","06:18:20","26329808","142176969","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3720","0"
"101018","06:23:13","678290097","27409009","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","15636","0"
"101018","06:23:49","678290097","27409009","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55ddb84550a1f7000b90d65a","1","2830","0"
"101018","06:23:49","678290097","27409009","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","4139","0"
"101018","06:23:49","678290097","27409009","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3943","0"
"101018","06:31:16","83660364","498363500","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56d9ee15610fc00005b71979","1","19514","0"
"101018","06:31:16","83660364","498363500","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","8089","0"
"101018","06:31:16","83660364","498363500","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5110","0"
"101018","06:32:23","566766617","647911284","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","15642","0"
"101018","06:42:57","267866835","714006972","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b920a69abfadc0001e7ffa9","1","16568","0"
"101018","06:42:57","267866835","714006972","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","5345","0"
"101018","06:42:57","267866835","714006972","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6549","0"
"101018","06:45:41","267866835","714006972","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b920a69abfadc0001e7ffa9","1","4467","0"
"101018","06:45:41","267866835","714006972","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3234","0"
"101018","06:45:41","267866835","714006972","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6657","0"
"101018","06:51:10","994264976","388717284","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b15d20c444cef0001cb1153","1","7445","0"
"101018","06:51:10","994264976","388717284","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","4045","0"
"101018","06:51:10","994264976","388717284","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6609","0"
"101018","04:21:58","126679510","395174438","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb5a6fffadae2000124f553","1","10031","0"
"101018","04:21:58","126679510","395174438","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","4386","0"
"101018","04:21:58","126679510","395174438","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7477","0"
"101018","08:21:02","943471208","774586818","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a233c5d7413810001521d8f","1","5621","0"
"101018","08:21:02","943471208","774586818","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4171","0"
"101018","08:21:02","943471208","774586818","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3930","0"
"101018","09:28:34","506749105","486159796","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b94231867561e0001474730","1","21757","0"
"101018","09:28:34","506749105","486159796","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","5051","0"
"101018","09:28:34","506749105","486159796","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5476","0"
"101018","09:58:16","6488104","990708992","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59863c48e707360001a645d3","1","30991","0"
"101018","09:58:16","6488104","990708992","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3202","0"
"101018","09:58:16","6488104","990708992","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6327","0"
"101018","10:06:35","788364373","322773009","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba163d9cc5dd00001672c78  ","1","40273","0"
"101018","10:06:35","788364373","322773009","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","5037","0"
"101018","10:06:35","788364373","322773009","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4672","0"
"101018","10:37:38","913676882","293737842","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7038f553e5470001f1d3d2","1","17550","0"
"101018","10:37:38","913676882","293737842","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","62","1","4493","0"
"101018","10:37:38","913676882","293737842","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","10192","0"
"101018","09:45:29","350913908","944542861","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb811fb56161d0001000a75","1","20806","0"
"101018","09:45:29","350913908","944542861","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","4048","0"
"101018","09:45:29","350913908","944542861","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6108","0"
"101018","08:20:58","709037476","873396017","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55b45ce8fdf99b615b12d64b","1","59449","0"
"101018","08:20:58","709037476","873396017","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3223","0"
"101018","08:20:58","709037476","873396017","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3081","0"
"101018","10:28:08","285470780","211391325","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5842e77e21cfd100012ad3f1","1","5247","0"
"101018","10:28:08","285470780","211391325","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","3429","0"
"101018","10:28:08","285470780","211391325","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6036","0"
"101018","11:54:39","500070494","656051625","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57abc011f00139000156f638","1","75510","0"
"101018","11:54:39","500070494","656051625","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3569","0"
"101018","11:54:39","500070494","656051625","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5116","0"
"101018","11:36:03","758330182","538995601","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","570b8aa8b9b52b00102d97f2","1","50060","0"
"101018","11:36:03","758330182","538995601","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","65","1","5597","0"
"101018","11:36:03","758330182","538995601","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9113","0"
"101018","14:02:37","466896302","57801962","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba8b08b168e5e0001e4a6bb","1","34424","0"
"101018","14:02:37","466896302","57801962","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2751","0"
"101018","14:02:37","466896302","57801962","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2746","0"
"101018","14:03:50","466896302","57801962","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba8b08b168e5e0001e4a6bb","1","32822","0"
"101018","14:03:50","466896302","57801962","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3053","0"
"101018","14:03:50","466896302","57801962","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3366","0"
"101018","12:30:46","436667648","527935779","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b133bba30d562000155dc2e","1","7398","0"
"101018","12:30:46","436667648","527935779","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3557","0"
"101018","12:30:46","436667648","527935779","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4385","0"
"101018","14:37:04","631499995","127422324","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b930530ba30ad0001e0a126","1","23251","0"
"101018","14:37:04","631499995","127422324","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3861","0"
"101018","14:37:04","631499995","127422324","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5441","0"
"101018","14:17:23","771471942","807472305","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bbbdb851a204d0001c250c2","1","19818","0"
"101018","14:17:23","771471942","807472305","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","5295","0"
"101018","14:17:23","771471942","807472305","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3162","0"
"101018","13:20:56","941011753","250345166","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55a57418fdf99b7973398191","1","5217","0"
"101018","13:20:56","941011753","250345166","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3722","0"
"101018","13:20:56","941011753","250345166","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4248","0"
"101018","15:45:55","281548973","518965","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b3828691d4b6800016925c1","1","161451","0"
"101018","15:45:55","281548973","518965","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","5777","0"
"101018","15:45:55","281548973","518965","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6643","0"
"101018","16:53:03","766853301","252085627","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b685337ba1bd300016c46de","1","10375","0"
"101018","16:53:03","766853301","252085627","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","5086","0"
"101018","16:53:03","766853301","252085627","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7582","0"
"101018","15:26:07","310944530","39398776","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bbc18010cb04c00015025ce","1","17530","0"
"101018","15:26:07","310944530","39398776","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3913","0"
"101018","15:26:07","310944530","39398776","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","8225","0"
"101018","21:14:37","6672372","429670563","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","581fd7d285e40e00012f285b","1","18124","0"
"101018","21:14:37","6672372","429670563","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3777","0"
"101018","21:14:37","6672372","429670563","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2962","0"
"101018","20:54:10","109050085","84123013","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57aa19969bea1e000132491e","1","7326","0"
"101018","20:54:10","109050085","84123013","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","4019","0"
"101018","20:54:10","109050085","84123013","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7048","0"
"101018","20:32:25","311636077","680612020","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58f06e9766da700001da18ab","1","14541","0"
"101018","20:32:25","311636077","680612020","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","5228","0"
"101018","20:32:25","311636077","680612020","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3585","0"
"101018","22:15:21","905820661","405217715","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b71f8e0242ef900012f6a22","1","22937","0"
"101018","22:15:21","905820661","405217715","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3873","0"
"101018","22:15:21","905820661","405217715","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5656","0"
"101118","01:13:59","863379124","796181107","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baea0dc408bf900018fc291","1","6955","0"
"101118","01:13:59","863379124","796181107","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","2459","0"
"101118","01:13:59","863379124","796181107","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","2880","0"
"101118","14:54:54","388813071","88069365","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9a04e92b00aa0001b2ba8a","1","4600","0"
"101118","14:54:54","388813071","88069365","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","4383","0"
"101118","14:54:54","388813071","88069365","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","mail","1","5535","0"
"101118","14:57:11","388813071","88069365","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9a04e92b00aa0001b2ba8a","1","3263","0"
"101118","14:57:11","388813071","88069365","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","2691","0"
"101118","14:57:11","388813071","88069365","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","52168","0"
"101118","15:14:50","388813071","88069365","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0"," 5b9a04e92b00aa0001b2ba8a","1","3546","0"
"101118","15:14:50","388813071","88069365","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","2594","0"
"101118","15:14:50","388813071","88069365","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5321","0"
"101118","06:04:44","527354111","608536026","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba8e038c16a9c00014985a5","1","10144","0"
"101118","06:04:44","527354111","608536026","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","9827","0"
"101118","06:04:44","527354111","608536026","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4540","0"
"101118","08:14:41","672601150","915512731","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","25509","0"
"101118","08:17:08","672601150","915512731","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5970f59f50e2f00016fdef2","1","36417","0"
"101118","08:17:08","672601150","915512731","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","6167","0"
"101118","08:17:08","672601150","915512731","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7721","0"
"101118","14:35:09","466467083","914332662","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a438b8b58be2b000198422e","1","4445","0"
"101118","14:35:09","466467083","914332662","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2834","0"
"101118","14:35:09","466467083","914332662","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","maschio","1","5591","0"
"101118","14:37:39","107138787","112147283","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a438b8b58be2b000198422e","1","5382","0"
"101118","14:37:39","107138787","112147283","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2574","0"
"101118","14:37:39","107138787","112147283","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4045","0"
"101118","09:08:30","153151730","569691904","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba54cf0d1486c0001dc379b","1","23723","0"
"101118","09:08:30","153151730","569691904","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26 ","1","5193","0"
"101118","09:08:30","153151730","569691904","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3791","0"
"101118","10:13:03","760028438","283769328","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","593ff00102d1cc0001071b28","1","5447","0"
"101118","10:13:03","760028438","283769328","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","10451","0"
"101118","10:13:03","760028438","283769328","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3418","0"
"101118","10:43:00","325960475","68476092","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba84682dd591500013803d8","1","4220","0"
"101118","10:43:00","325960475","68476092","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3700","0"
"101118","10:43:00","325960475","68476092","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6372","0"
"101118","11:38:11","83153639","825669265","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0694a967815900013bf360","1","5068","0"
"101118","11:38:11","83153639","825669265","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3144","0"
"101118","11:38:11","83153639","825669265","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5969","0"
"101118","17:41:41","183895322","189201940","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b68914b8dab51000105d338","1","89497","0"
"101118","17:41:41","183895322","189201940","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","4789","0"
"101118","17:41:41","183895322","189201940","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3821","0"
"101118","12:49:43","33243460","699585665","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a09ebdf087f2e0001eae39f","1","14874","0"
"101118","12:49:43","33243460","699585665","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3160","0"
"101118","12:49:43","33243460","699585665","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4550","0"
"101118","11:18:49","204092884","959597467","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb296281cabb90001cd4302","1","11546","0"
"101118","11:18:49","204092884","959597467","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2110","0"
"101118","11:18:49","204092884","959597467","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3175","0"
"101118","11:23:07","466706940","972409495","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb296281cabb90001cd4302","1","6746","0"
"101118","11:23:07","466706940","972409495","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2792","0"
"101118","11:23:07","466706940","972409495","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2503","0"
"101118","11:29:29","466866413","972568968","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ab68cabead3eb0001518c93","1","22407","0"
"101118","11:29:29","466866413","972568968","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","22811","0"
"101118","11:29:29","466866413","972568968","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4292","0"
"101118","12:30:53","767094600","991175967","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","571c631fe1d2ec0013a68515","1","6425","0"
"101118","12:30:53","767094600","991175967","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22 ","1","6807","0"
"101118","12:30:53","767094600","991175967","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","10667","0"
"101118","13:41:41","537042925","368720941","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba00b3a61f4000001975004","1","3689","0"
"101118","13:41:41","537042925","368720941","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41 ","1","4859","0"
"101118","13:41:41","537042925","368720941","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3831","0"
"101118","14:43:35","952486173","784462333","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","582c83a0bbb67e0001e49ec1","1","15688","0"
"101118","14:43:35","952486173","784462333","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","62","1","4582","0"
"101118","14:43:35","952486173","784462333","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5103","0"
