"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","12:37:16","774793866","724384632","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2303","0"
"031519","12:37:16","774793866","724384632","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2971","0"
"031519","17:36:55","870543236","213984031","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c052babd183df0001428292","1","27336","0"
"031519","17:36:55","870543236","213984031","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3472","0"
"031519","17:36:55","870543236","213984031","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3825","0"
"031519","17:37:57","85399830","13788805","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bcddb100f10750001d818f3","1","4888","0"
"031519","17:37:57","85399830","13788805","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","3827","0"
"031519","17:37:57","85399830","13788805","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","3642","0"
"031519","17:38:48","675073864","747774911","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c66b2e27d17f800013f5ba3","1","8322","0"
"031519","17:38:48","675073864","747774911","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","5599","0"
"031519","17:38:48","675073864","747774911","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6288","0"
"031519","10:38:56","971892766","254304666","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","596f003434773e0001fc0d28","1","97160","0"
"031519","10:38:56","971892766","254304666","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","2967","0"
"031519","10:38:56","971892766","254304666","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female ","1","6770","0"
"031519","13:40:43","784948424","580386458","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf3185e17a7de0001cf6b57","1","8112","0"
"031519","13:40:43","784948424","580386458","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2249","0"
"031519","13:40:43","784948424","580386458","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4190","0"
"031519","17:41:32","327438921","240483984","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bfda1a8252ef20001524030","1","4362","0"
"031519","17:41:32","327438921","240483984","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3804","0"
"031519","17:41:32","327438921","240483984","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3231","0"
"031519","17:41:54","786798696","980601162","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c19fd48a4af3c0001ae9ee8","1","30879","0"
"031519","17:41:54","786798696","980601162","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","57","1","9455","0"
"031519","17:41:54","786798696","980601162","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4316","0"
"031519","17:36:47","5943796","742682526","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0"," 5c4d5563889752000156a1c91","1","349621","0"
"031519","17:36:47","5943796","742682526","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","4749","0"
"031519","17:36:47","5943796","742682526","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5780","0"
"031519","17:46:46","64843093","101239836","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54ab0771fdf99b55c3f55227","1","7687","0"
"031519","17:46:46","64843093","101239836","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","4386","0"
"031519","17:46:46","64843093","101239836","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4836","0"
"031519","18:01:36","240912915","825327997","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c88262e8c0d0100175915d6","1","4762","0"
"031519","18:01:36","240912915","825327997","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3541","0"
"031519","18:01:36","240912915","825327997","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3950","0"
"031519","18:01:48","119748835","777312037","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2e8101dd1000000187ba04","1","6425","0"
"031519","18:01:48","119748835","777312037","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2998","0"
"031519","18:01:48","119748835","777312037","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","7490","0"
"031519","18:01:58","42321649","785761984","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b655167dc84c6000173c4d8","1","11892","0"
"031519","18:01:58","42321649","785761984","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","4204","0"
"031519","18:01:58","42321649","785761984","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2796","0"
"031519","18:01:14","104227570","761790772","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c090038f4678800014","1","57414","0"
"031519","18:01:14","104227570","761790772","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2751","0"
"031519","18:01:14","104227570","761790772","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5029","0"
"031519","18:07:41","423248143","565402374","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2e3fdf2c952400019424ad","1","6777","0"
"031519","18:07:41","423248143","565402374","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3504","0"
"031519","18:07:41","423248143","565402374","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5639","0"
"031519","18:02:20","107009661","59625716","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3ddbdc337ac9000a4e62e","1","69729","0"
"031519","18:02:20","107009661","59625716","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","16510","0"
"031519","18:02:20","107009661","59625716","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3923","0"
"031519","12:04:23","837716041","589257682","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba920021a145d0001451681","1","14270","0"
"031519","12:04:23","837716041","589257682","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3062","0"
"031519","12:04:23","837716041","589257682","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6821","0"
"031519","14:05:27","97800966","149002102","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6c666a4d4f48000122caf8","1","8436","0"
"031519","14:05:27","97800966","149002102","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","4814","0"
"031519","14:05:27","97800966","149002102","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6515","0"
"031519","18:06:18","232362888","182270409","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba3c8bec14de30001d9c342","1","9641","0"
"031519","18:06:18","232362888","182270409","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","5933","0"
"031519","18:06:18","232362888","182270409","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4502","0"
"031519","18:06:31","925819995","372079030","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c47745c3fa2f8000186d331","1","25829","0"
"031519","18:06:31","925819995","372079030","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","5464","0"
"031519","18:06:31","925819995","372079030","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4778","0"
"031519","19:07:54","306285641","256370170","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0d6ae1395bab0001ef0772","1","23645","0"
"031519","19:07:54","306285641","256370170","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3042","0"
"031519","19:07:54","306285641","256370170","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2731","0"
"031519","19:08:45","915688104","134015798","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0b0b5f217d60000111e5f0","1","5361","0"
"031519","19:08:45","915688104","134015798","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","3559","0"
"031519","19:08:45","915688104","134015798","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5430","0"
"031519","19:16:16","915688104","134015798","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","9643","0"
"031519","19:16:44","915688104","134015798","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0b0b5f217d60000111e5f0","1","5883","0"
"031519","19:16:44","915688104","134015798","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37 ","1","4081","0"
"031519","19:16:44","915688104","134015798","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4043","0"
"031519","15:17:32","759011495","136995162","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","559b1e92fdf99b426abb6227","1","7513","0"
"031519","15:17:32","759011495","136995162","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","6611","0"
"031519","15:17:32","759011495","136995162","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4451","0"
"031519","12:43:28","662178687","550698544","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a636db913898300014b3618","1","8425","0"
"031519","12:43:28","662178687","550698544","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","2432","0"
"031519","12:43:28","662178687","550698544","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4790","0"
"031519","15:43:31","95831787","133777865","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be2beac398f560001a58df7","1","24800","0"
"031519","15:43:31","95831787","133777865","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","4680","0"
"031519","15:43:31","95831787","133777865","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5884","0"
"031519","19:44:13","787278473","444841700","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bff44c65388d300017e5cf1","1","5550","0"
"031519","19:44:13","787278473","444841700","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","4057","0"
"031519","19:44:13","787278473","444841700","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6601","0"
"031519","19:44:32","774005821","873934556","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56a757a95ad8d9000c970c76","1","5771","0"
"031519","19:44:32","774005821","873934556","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","5238","0"
"031519","19:44:32","774005821","873934556","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","12608","0"
"031519","12:44:32","164076630","558953516","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56492ba96902220005","1","27752","0"
"031519","12:44:32","164076630","558953516","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2439","0"
"031519","12:44:32","164076630","558953516","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3102","0"
"031519","15:45:00","105078241","362590961","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c79bc94d454af00160e2eee","1","18459","0"
"031519","15:45:00","105078241","362590961","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3465","0"
"031519","15:45:00","105078241","362590961","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4926","0"
"031519","12:45:33","454851200","343371048","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3f94f236052e00016ba9ea","1","6974","0"
"031519","12:45:33","454851200","343371048","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3169","0"
"031519","12:45:33","454851200","343371048","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3324","0"
"031519","19:45:51","521059819","409579681","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5d306d935f3500016f64ac","1","11046","0"
"031519","19:45:51","521059819","409579681","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","3533","0"
"031519","19:45:51","521059819","409579681","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5156","0"
"031519","19:46:43","814467725","904062037","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c18c1db8f67bd0001f72d30","1","6262","0"
"031519","19:46:43","814467725","904062037","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","4550","0"
"031519","19:46:43","814467725","904062037","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5768","0"
"031519","19:45:35","840380553","591922197","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4491fd48956f00015477be","1","20274","0"
"031519","19:45:35","840380553","591922197","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","4124","0"
"031519","19:45:35","840380553","591922197","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6775","0"
"031519","19:46:07","424950968","618473921","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b804d6545d46b0001","1","61044","0"
"031519","19:46:07","424950968","618473921","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2290","0"
"031519","19:46:07","424950968","618473921","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","2747","0"
"031619","03:42:20","994462661","124435026","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5486334dba1800013da0b9","1","25126","0"
"031619","03:42:20","994462661","124435026","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3367","0"
"031619","03:42:20","994462661","124435026","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6310","0"
"031519","15:47:18","496397243","891572260","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc400c5a58e310001235c55","1","5889","0"
"031519","15:47:18","496397243","891572260","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3410","0"
"031519","15:47:18","496397243","891572260","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4578","0"
"031519","12:47:15","780127165","870019599","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","585eb4cfc34844000174d807","1","7789","0"
"031519","12:47:15","780127165","870019599","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","4590","0"
"031519","12:47:15","780127165","870019599","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4475","0"
"031619","05:47:29","329040869","28516307","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c170fa2838d510001d2b4f5","1","4748","0"
"031619","05:47:29","329040869","28516307","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","5388","0"
"031619","05:47:29","329040869","28516307","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4343","0"
"031519","15:47:30","420320700","798304334","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0ef103857373000152f759","1","10667","0"
"031519","15:47:30","420320700","798304334","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3942","0"
"031519","15:47:30","420320700","798304334","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3047","0"
"031519","12:47:52","822673557","617319702","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c89870b9cef4f0001a1a295","1","5632","0"
"031519","12:47:52","822673557","617319702","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2668","0"
"031519","12:47:52","822673557","617319702","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4647","0"
"031519","19:48:17","572298734","156713829","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54dfac92fdf99b4b6b6595d9","1","2341","0"
"031519","19:48:17","572298734","156713829","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","2654","0"
"031519","19:48:17","572298734","156713829","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3652","0"
"031519","19:48:11","843052694","898699104","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be8e634e709da000156de51","1","9621","0"
"031519","19:48:11","843052694","898699104","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2439","0"
"031519","19:48:11","843052694","898699104","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3479","0"
"031519","19:48:23","109271819","324574186","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4880ce5c72e60001c30328 ","1","3905","0"
"031519","19:48:23","109271819","324574186","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","1780","0"
"031519","19:48:23","109271819","324574186","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2531","0"
"031519","19:47:51","322886394","769145415","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a32e703c862ce00011155f6","1","23438","0"
"031519","19:47:51","322886394","769145415","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3585","0"
"031519","19:47:51","322886394","769145415","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5459","0"
"031519","19:47:47","424950968","618473921","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b804d6545d46b0001","1","47885","0"
"031519","19:47:47","424950968","618473921","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","2763","0"
"031519","19:47:47","424950968","618473921","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","2796","0"
"031519","15:48:25","540759667","351047144","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c629d1f6a0e1a00018beac2","1","12481","0"
"031519","15:48:25","540759667","351047144","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","4003","0"
"031519","15:48:25","540759667","351047144","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3376","0"
"031519","15:48:18","325776935","352333029","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a99003d777df200015ff521","1","4308","0"
"031519","15:48:18","325776935","352333029","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","2960","0"
"031519","15:48:18","325776935","352333029","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4272","0"
"031519","19:48:27","44120952","378046529","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","16827","0"
"031519","19:48:41","680845432","179050802","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5805db219ff6120001a135a2","1","4200","0"
"031519","19:48:41","680845432","179050802","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","3605","0"
"031519","19:48:41","680845432","179050802","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4267","0"
"031519","19:48:17","234762449","819177542","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d1f0fffaf42e00012b6c20","1","6685","0"
"031519","19:48:17","234762449","819177542","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","3835","0"
"031519","19:48:17","234762449","819177542","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6381","0"
"031519","15:48:34","977141592","939987414","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a61f6d535f26b0001490562","1","7305","0"
"031519","15:48:34","977141592","939987414","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","62","1","4556","0"
"031519","15:48:34","977141592","939987414","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5689","0"
"031519","19:48:40","538832733","702752991","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4f5967aac8be0001716a65","1","11015","0"
"031519","19:48:40","538832733","702752991","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3616","0"
"031519","19:48:40","538832733","702752991","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4520","0"
"031519","19:49:03","623153525","674354661","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6e8dd877955b0001ff0c58","1","4936","0"
"031519","19:49:03","623153525","674354661","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3492","0"
"031519","19:49:03","623153525","674354661","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4588","0"
"031519","19:48:56","177913263","762328347","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bfd6f9d7f7968000187f356","1","8719","0"
"031519","19:48:56","177913263","762328347","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2968","0"
"031519","19:48:56","177913263","762328347","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4506","0"
"031519","19:50:37","649652296","170237285","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a73080e82968f0001a6ce3d","1","9831","0"
"031519","19:50:37","649652296","170237285","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","5330","0"
"031519","19:50:37","649652296","170237285","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5432","0"
"031519","15:47:42","860733810","685423578","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c74e7e9c3fe130001e8","1","98474","0"
"031519","15:47:42","860733810","685423578","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","5639","0"
"031519","15:47:42","860733810","685423578","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5120","0"
"031519","12:49:12","832008904","652253420","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c89c523fff8430016e9b79a","1","9444","0"
"031519","12:49:12","832008904","652253420","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3525","0"
"031519","12:49:12","832008904","652253420","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6309","0"
"031519","15:49:20","977141592","939987414","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a61f6d535f26b0001490562","1","4876","0"
"031519","15:49:20","977141592","939987414","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","62","1","4191","0"
"031519","15:49:20","977141592","939987414","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5340","0"
"031519","15:48:54","406390765","685225112","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1a7ac5fc3a57000105ee53","1","39049","0"
"031519","15:48:54","406390765","685225112","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3878","0"
"031519","15:48:54","406390765","685225112","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4468","0"
"031519","12:49:01","634011131","913143616","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3067cb70d93a000122db5f","1","28238","0"
"031519","12:49:01","634011131","913143616","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","5668","0"
"031519","12:49:01","634011131","913143616","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4849","0"
"031519","19:49:36","738334523","942896505","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c18d1b3fcc26200011806c2","1","11678","0"
"031519","19:49:36","738334523","942896505","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3288","0"
"031519","19:49:36","738334523","942896505","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2993","0"
"031519","19:49:21","454855125","39270211","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3e3905c061930001b5e89d","1","8652","0"
"031519","19:49:21","454855125","39270211","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","6471","0"
"031519","19:49:21","454855125","39270211","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5861","0"
"031519","13:49:35","687236544","185143784","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2ff645644d5300010c25f3","1","16878","0"
"031519","13:49:35","687236544","185143784","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3279","0"
"031519","13:49:35","687236544","185143784","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4698","0"
"031519","19:49:41","53495673","76153849","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be330d151ed78000195cdcd","1","11463","0"
"031519","19:49:41","53495673","76153849","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2399","0"
"031519","19:49:41","53495673","76153849","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2567","0"
"031519","12:49:08","932500842","895346667","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c8974ef34daa70015e92daf","1","47205","0"
"031519","12:49:08","932500842","895346667","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","6517","0"
"031519","12:49:08","932500842","895346667","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4616","0"
"031519","19:49:46","543789105","707709361","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","564d1b57b48dec0005b518f0","1","6331","0"
"031519","19:49:46","543789105","707709361","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","4837","0"
"031519","19:49:46","543789105","707709361","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4681","0"
"031519","15:49:54","901994807","559558041","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bfcebb1a1f0500001020dae","1","6934","0"
"031519","15:49:54","901994807","559558041","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2640","0"
"031519","15:49:54","901994807","559558041","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3498","0"
"031519","19:49:55","561230746","145645844","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b435e834fc445000156e7d7","1","7286","0"
"031519","19:49:55","561230746","145645844","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2499","0"
"031519","19:49:55","561230746","145645844","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4314","0"
"031519","19:49:59","161385820","745800901","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd1f39314315c0001cf917a","1","9437","0"
"031519","19:49:59","161385820","745800901","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3023","0"
"031519","19:49:59","161385820","745800901","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4357","0"
"031519","19:49:55","879789734","539439858","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bcddb0e8391630001495422","1","7265","0"
"031519","19:49:55","879789734","539439858","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2140","0"
"031519","19:49:55","879789734","539439858","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3522","0"
"031519","15:50:23","52161804","14728127","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c64c2fd92d48b0001f094bd","1","6319","0"
"031519","15:50:23","52161804","14728127","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","5752","0"
"031519","15:50:23","52161804","14728127","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6428","0"
