unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_effect_obama_trump,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
5_577758862,38,female,NA,NA,5,0.17,NA,0.2,0.22,4,NA,0.05,0.78
5_580168797,44,male,NA,NA,5,0.73,NA,0.73,0.38,3,NA,0.56,1
5_580386458,25,female,NA,NA,5,0.13,NA,0.17,0.37,4,NA,-0.01,0.4
5_580932903,27,female,NA,NA,5,-0.07,NA,0.07,0.03,6,NA,0.06,NA
5_582727002,50,female,NA,NA,5,0.57,NA,0.37,0.92,7,NA,0.17,0.39
5_589257682,34,female,NA,NA,5,0,NA,-0.07,0,1,NA,-0.07,NA
5_590813284,52,male,NA,NA,5,0.03,NA,-0.1,0.2,3,NA,-0.2,0.2
5_591922197,37,female,NA,NA,5,0.67,NA,0.77,0,1,NA,0.77,NA
5_593263598,26,female,NA,NA,5,0.17,NA,-0.13,0.15,4,NA,-0.28,0.83
5_594636730,31,female,NA,NA,5,-0.07,NA,-0.03,0.12,2,NA,-0.07,0.25
5_602548494,46,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_603431960,21,male,NA,NA,5,-0.07,NA,0,0.42,4,NA,-0.39,0.38
5_611666838,32,female,NA,NA,5,0.03,NA,0,0,1,NA,0,NA
5_613037481,26,female,NA,NA,5,0.17,NA,0,0,1,NA,0,NA
5_617319702,25,male,NA,NA,5,0.7,NA,0.37,0.13,3,NA,0.34,0.67
5_618473921,24,female,NA,NA,5,-0.07,NA,0.2,0.33,3,NA,-0.2,1
5_625329770,53,male,NA,NA,5,-0.1,NA,0.23,0.25,3,NA,0.07,0.71
5_639900562,49,male,NA,NA,5,0.93,NA,0.77,0.95,5,NA,NA,0.75
5_640382841,25,female,NA,NA,5,0.07,NA,0,0.27,4,NA,-0.21,0.71
5_641691918,23,male,NA,NA,5,-0.03,NA,0.47,0.6,6,NA,0.25,0.61
5_649971045,30,male,NA,NA,5,0.03,NA,0.37,0.9,3,NA,0.33,0.37
5_652253420,30,female,NA,NA,5,0.07,NA,0,0,1,NA,0,NA
5_653157631,19,male,NA,NA,5,0.67,NA,0.83,1,7,NA,NA,NA
5_659185310,31,male,NA,NA,5,-0.37,NA,-0.57,0.95,6,NA,NA,-0.59
5_659802904,28,female,NA,NA,5,0.7,NA,0.6,0.83,6,NA,0.42,0.63
5_663590307,30,female,NA,NA,5,0.57,NA,0.37,0.97,6,NA,1,0.34
5_663722728,55,female,NA,NA,5,0.33,NA,0.43,0.27,2,NA,0,0.5
5_670738183,44,female,NA,NA,5,0,NA,-0.07,0,1,NA,-0.07,NA
5_673158967,20,male,NA,NA,5,0.1,NA,0.03,0.27,3,NA,-0.22,0.63
5_674354661,36,female,NA,NA,5,0.13,NA,0.3,0.18,2,NA,0,1
5_675361479,36,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_685225112,25,female,NA,NA,5,-0.03,NA,0.07,0,1,NA,0.07,NA
5_685423578,30,female,NA,NA,5,0.7,NA,0.73,0.15,3,NA,0.72,NA
5_689331768,53,female,NA,NA,5,0.4,NA,0.53,0.18,4,NA,0.41,NA
5_694368279,39,female,NA,NA,5,0.2,NA,-0.07,0.15,2,NA,-0.18,0.57
5_697556235,31,female,NA,NA,5,0.27,NA,0.2,0.05,2,NA,0.16,1
5_698743276,25,female,NA,NA,5,0.07,NA,0.27,0.28,3,NA,-0.12,0.6
5_700296587,56,female,NA,NA,5,-0.07,NA,0.5,0.28,3,NA,0.3,0.83
5_702411223,34,female,NA,NA,5,0.17,NA,0.07,0.17,2,NA,-0.05,0.83
5_702752991,27,male,NA,NA,5,0.4,NA,0.63,0.22,3,NA,0.64,0.62
5_706947568,22,female,NA,NA,5,0.7,NA,0.57,0.7,4,NA,0.32,0.68
5_707709361,30,male,NA,NA,5,0.23,NA,-0.03,0.03,2,NA,-0.07,1
5_712739175,31,female,NA,NA,5,0.07,NA,0.4,0.03,3,NA,0.41,0
5_718021052,29,female,NA,NA,5,0.03,NA,-0.1,0.02,1,NA,-0.09,NA
5_723869894,40,male,NA,NA,5,0.9,NA,0.93,0.98,7,NA,NA,0.97
5_724120034,62,male,NA,NA,5,0.1,NA,0.07,0.23,3,NA,-0.15,0.89
5_724384632,25,male,NA,NA,5,-0.07,NA,0.13,0.1,2,NA,0.04,NA
5_728740624,35,male,NA,NA,5,0.33,NA,0.37,0.55,5,NA,-0.15,0.8
5_729193027,25,male,NA,NA,5,0.27,NA,0.37,0.13,2,NA,0.39,0
5_734143895,40,male,NA,NA,5,-0.1,NA,0,0.03,2,NA,-0.07,NA
5_734893857,30,male,NA,NA,5,0.8,NA,0.7,0.83,6,NA,0.83,0.67
5_737917623,52,male,NA,NA,5,0.07,NA,0.03,0,1,NA,0.03,NA
5_742682526,30,female,NA,NA,5,0.3,NA,0.17,0.27,4,NA,0.14,0.27
5_745800901,28,male,NA,NA,5,-0.03,NA,0,0.03,1,NA,0,0
5_747774911,46,male,NA,NA,5,-0.13,NA,0.63,0.62,6,NA,0.05,0.94
5_752576015,18,female,NA,NA,5,0.73,NA,0.43,0.77,5,NA,0.38,0.46
5_755818443,38,female,NA,NA,5,0.07,NA,0.03,0.25,3,NA,-0.29,1
5_761790772,23,female,NA,NA,5,0.03,NA,0.77,0.98,6,NA,NA,0.8
5_762328347,31,male,NA,NA,5,0.23,NA,-0.1,0.12,3,NA,-0.13,-0.2
5_769145415,34,male,NA,NA,5,0.1,NA,0.07,0.88,6,NA,0.6,0.05
5_770187176,20,female,NA,NA,5,0.3,NA,-0.07,0.48,4,NA,-0.43,0.39
5_771393402,33,male,NA,NA,5,0.6,NA,0.2,0.78,4,NA,-0.38,0.36
5_773867391,62,male,NA,NA,5,0.23,NA,0.2,0.28,3,NA,-0.07,0.67
5_774797699,29,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_777022764,31,female,NA,NA,5,0.47,NA,0.23,0.22,4,NA,0.06,0.86
5_777312037,33,female,NA,NA,5,0.27,NA,0.47,0,1,NA,0.47,NA
5_788801514,32,female,NA,NA,5,-0.1,NA,0.53,0.12,2,NA,0.43,NA
5_793290647,39,male,NA,NA,5,0.33,NA,0.07,0.08,2,NA,0.06,0.17
5_798304334,24,male,NA,NA,5,0.07,NA,0.37,0.48,5,NA,-0.35,0.86
5_804690348,37,female,NA,NA,5,0.67,NA,0.83,0,1,NA,0.83,NA
5_804926324,30,male,NA,NA,5,0.07,NA,0,0,1,NA,0,NA
5_806189096,26,male,NA,NA,5,0.83,NA,0.63,0.42,5,NA,0.32,1
5_816100564,29,female,NA,NA,5,0,NA,0,0.58,4,NA,0,0
5_818950202,38,female,NA,NA,5,0.13,NA,0.07,0,1,NA,0.07,NA
5_819177542,50,male,NA,NA,5,0.07,NA,0.47,0.42,3,NA,0.09,1
5_824288176,40,male,NA,NA,5,0.03,NA,0.43,0.23,3,NA,0.26,1
5_825327997,24,male,NA,NA,5,0.07,NA,0.1,0.05,2,NA,0,NA
5_833363030,37,male,NA,NA,5,-0.03,NA,-0.13,0.87,3,NA,0,-0.15
5_834362450,30,female,NA,NA,5,0.9,NA,0.9,0.87,6,NA,1,0.89
5_835934101,32,male,NA,NA,5,-0.03,NA,0.23,0.17,3,NA,0.09,1
5_836810172,42,female,NA,NA,5,0.1,NA,-0.07,0.25,2,NA,-0.16,0.23
5_838378230,30,female,NA,NA,5,0.17,NA,0.13,0.05,2,NA,0.09,1
5_839923697,28,male,NA,NA,5,-0.37,NA,-0.03,0.22,3,NA,-0.07,0.12
5_847325847,39,female,NA,NA,5,0.03,NA,0.3,0.28,2,NA,0.01,0.92
5_848279411,27,male,NA,NA,5,0.4,NA,0.97,0.63,4,NA,NA,0.97
5_848279434,47,female,NA,NA,5,0.3,NA,0.27,0.38,4,NA,0,0.73
5_850835713,54,male,NA,NA,5,0,NA,0.43,0.42,4,NA,0,1
5_850846837,25,female,NA,NA,5,0.83,NA,0.7,0,1,NA,0.7,NA
5_852658454,21,male,NA,NA,5,0.77,NA,0.83,1,7,NA,NA,NA
5_864516972,49,male,NA,NA,5,-0.03,NA,0.03,0,1,NA,0.03,NA
5_870019599,38,male,NA,NA,5,0.7,NA,0.13,0.2,4,NA,-0.02,0.5
5_872187172,48,female,NA,NA,5,0,NA,-0.07,0.08,2,NA,-0.16,1
5_873934556,48,male,NA,NA,5,0.1,NA,0,0,1,NA,0,NA
5_874439829,30,male,NA,NA,5,0.07,NA,-0.03,0.07,2,NA,-0.1,NA
5_888089443,39,female,NA,NA,5,0.03,NA,0.27,0.23,2,NA,0.04,1
5_890408292,26,male,NA,NA,5,0.43,NA,0.57,0.7,6,NA,0.04,0.59
5_891572260,34,male,NA,NA,5,-0.07,NA,0,0,1,NA,0,NA
5_893323259,20,female,NA,NA,5,0.77,NA,0.17,0.07,2,NA,0.1,1
5_895346667,29,male,NA,NA,5,0.5,NA,0.77,0.18,3,NA,0.71,1
5_898699104,21,male,NA,NA,5,0.17,NA,0.3,0.55,6,NA,-0.13,0.58
5_900653247,28,male,NA,NA,5,0,NA,0.23,0.93,5,NA,-0.33,0.25
5_904062037,52,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_904151564,33,female,NA,NA,5,0,NA,0.2,0,1,NA,0.2,NA
5_908462411,40,female,NA,NA,5,0.33,NA,0.13,0.35,5,NA,0.04,0.71
5_913143616,20,male,NA,NA,5,0.1,NA,0.5,0.48,5,NA,0.15,0.83
5_915057176,54,female,NA,NA,5,0.47,NA,0.2,0,1,NA,0.2,NA
5_918295972,24,male,NA,NA,5,0.03,NA,0.2,0.07,2,NA,0.17,0.67
5_925409847,34,male,NA,NA,5,0.1,NA,0.07,0.02,2,NA,0.04,NA
5_926115461,22,male,NA,NA,5,0.97,NA,0.03,0.05,2,NA,-0.03,1
5_929309769,26,female,NA,NA,5,0.17,NA,0.33,0.17,3,NA,0.17,1
5_942420014,44,male,NA,NA,5,0.07,NA,-0.1,0.02,2,NA,-0.09,NA
5_942896505,20,male,NA,NA,5,0.5,NA,0.53,0.7,5,NA,0.33,0.62
5_943454472,21,male,NA,NA,5,0,NA,0.07,0.05,2,NA,0.01,1
5_945428108,65,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_945540243,27,male,NA,NA,5,0.1,NA,0.2,0.13,2,NA,0.08,1
5_947925477,29,female,NA,NA,5,0,NA,0.4,0.02,1,NA,0.43,NA
5_967257877,20,male,NA,NA,5,0.5,NA,0.43,0.52,5,NA,0.21,0.63
5_969948633,35,female,NA,NA,5,1,NA,0.97,0.2,4,NA,1,0
5_977944306,31,female,NA,NA,5,0.73,NA,0.87,0.9,6,NA,1,0.85
5_978625298,32,female,NA,NA,5,0.03,NA,0,0,1,NA,0,NA
5_980601162,57,female,NA,NA,5,0.07,NA,0.03,0.02,2,NA,0.01,NA
5_981832325,26,female,NA,NA,5,-0.17,NA,-0.03,0.03,2,NA,-0.07,1
5_982971467,18,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_987889691,21,female,NA,NA,5,0.63,NA,0.8,0.92,6,NA,0.67,0.82
5_990004073,19,male,NA,NA,5,0.27,NA,0.37,0.18,3,NA,0.2,0.88
5_999172017,46,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
