unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative,IA_AMP_effect_obama_trump
5_850835713,54,male,NA,NA,5,0,NA,0.43,0.42,4,0,1,NA
5_850846837,25,female,NA,NA,5,0.83,NA,0.7,0,1,0.7,NA,NA
5_852658454,21,male,NA,NA,5,0.77,NA,0.83,1,7,NA,0.83,NA
5_864516972,49,male,NA,NA,5,-0.03,NA,0.03,0,1,0.03,NA,NA
5_870019599,38,male,NA,NA,5,0.7,NA,0.13,0.2,4,-0.02,0.5,NA
5_872187172,48,female,NA,NA,5,0,NA,-0.07,0.08,2,-0.16,1,NA
5_873934556,48,male,NA,NA,5,0.1,NA,0,0,1,0,NA,NA
5_874439829,30,male,NA,NA,5,0.07,NA,-0.03,0.07,2,-0.1,NA,NA
5_888089443,39,female,NA,NA,5,0.03,NA,0.27,0.23,2,0.04,1,NA
5_890408292,26,male,NA,NA,5,0.43,NA,0.57,0.7,6,0.04,0.59,NA
5_891572260,34,male,NA,NA,5,-0.07,NA,0,0,1,0,NA,NA
5_893323259,20,female,NA,NA,5,0.77,NA,0.17,0.07,2,0.1,1,NA
5_895346667,29,male,NA,NA,5,0.5,NA,0.77,0.18,3,0.71,1,NA
5_898699104,21,male,NA,NA,5,0.17,NA,0.3,0.55,6,-0.13,0.58,NA
5_900653247,28,male,NA,NA,5,0,NA,0.23,0.93,5,-0.33,0.25,NA
5_904062037,52,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_904151564,33,female,NA,NA,5,0,NA,0.2,0,1,0.2,NA,NA
5_908462411,40,female,NA,NA,5,0.33,NA,0.13,0.35,5,0.04,0.71,NA
5_913143616,20,male,NA,NA,5,0.1,NA,0.5,0.48,5,0.15,0.83,NA
5_915057176,54,female,NA,NA,5,0.47,NA,0.2,0,1,0.2,NA,NA
5_918295972,24,male,NA,NA,5,0.03,NA,0.2,0.07,2,0.17,0.67,NA
5_925409847,34,male,NA,NA,5,0.1,NA,0.07,0.02,2,0.04,NA,NA
5_926115461,22,male,NA,NA,5,0.97,NA,0.03,0.05,2,-0.03,1,NA
5_929309769,26,female,NA,NA,5,0.17,NA,0.33,0.17,3,0.17,1,NA
5_942420014,44,male,NA,NA,5,0.07,NA,-0.1,0.02,2,-0.09,NA,NA
5_942896505,20,male,NA,NA,5,0.5,NA,0.53,0.7,5,0.33,0.62,NA
5_943454472,21,male,NA,NA,5,0,NA,0.07,0.05,2,0.01,1,NA
5_945428108,65,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_945540243,27,male,NA,NA,5,0.1,NA,0.2,0.13,2,0.08,1,NA
5_947925477,29,female,NA,NA,5,0,NA,0.4,0.02,1,0.43,NA,NA
5_967257877,20,male,NA,NA,5,0.5,NA,0.43,0.52,5,0.21,0.63,NA
5_969948633,35,female,NA,NA,5,1,NA,0.97,0.2,4,1,0,NA
5_977944306,31,female,NA,NA,5,0.73,NA,0.87,0.9,6,1,0.85,NA
5_978625298,32,female,NA,NA,5,0.03,NA,0,0,1,0,NA,NA
5_980601162,57,female,NA,NA,5,0.07,NA,0.03,0.02,2,0.01,NA,NA
5_981832325,26,female,NA,NA,5,-0.17,NA,-0.03,0.03,2,-0.07,1,NA
5_982971467,18,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_987889691,21,female,NA,NA,5,0.63,NA,0.8,0.92,6,0.67,0.82,NA
5_990004073,19,male,NA,NA,5,0.27,NA,0.37,0.18,3,0.2,0.88,NA
5_999172017,46,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
