unique_id,experiment,age,gender,party,politics,AMP_domain,AMP_effect,IA_AMP_domain,IA_AMP_effect,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
4_538071791,4,35,male,republican,somewhat republican,NA,NA,Politics,1,1,NA,-0.03,-1
4_538995601,4,65,female,republican,very republican,NA,NA,Politics,0.06,0,NA,-0.08,NA
4_542557941,4,47,male,democrat,very democratic,NA,NA,Politics,0.06,0,NA,0.08,NA
4_546686226,4,32,female,democrat,very democratic,NA,NA,Politics,0.08,0.04,NA,-0.13,-0.75
4_552537347,4,29,female,republican,a little republican,NA,NA,Politics,0,0,NA,-0.11,NA
4_562784706,4,34,male,republican,somewhat republican,NA,NA,Politics,0,0,NA,0.07,NA
4_563686524,4,29,male,democrat,somewhat democratic,NA,NA,Politics,0.31,0.08,NA,-0.26,-1
4_564616694,4,33,male,democrat,a little democratic,NA,NA,Politics,0.83,0.75,NA,0,-0.03
4_568558267,4,49,male,republican,somewhat republican,NA,NA,Politics,1,1,NA,0.75,-0.89
4_572183112,4,34,male,democrat,somewhat democratic,NA,NA,Politics,0.14,0,NA,0.03,NA
4_585363575,4,26,male,republican,very republican,NA,NA,Politics,0.28,0,NA,-0.11,NA
4_588773360,4,24,male,republican,a little republican,NA,NA,Politics,0.03,0.14,NA,-0.1,-0.27
4_590792396,4,29,female,republican,very republican,NA,NA,Politics,0.03,0,NA,-0.08,NA
4_601538785,4,20,male,democrat,a little democratic,NA,NA,Politics,0.06,0.03,NA,0.1,NA
4_617419821,4,25,male,republican,somewhat republican,NA,NA,Politics,0.06,0.07,NA,-0.21,-0.94
4_619766994,4,28,male,democrat,very democratic,NA,NA,Politics,0.58,0.14,NA,-0.11,-1
4_640812335,4,30,male,republican,somewhat republican,NA,NA,Politics,0.06,0.06,NA,-0.21,NA
4_642742190,4,20,male,democrat,somewhat democratic,NA,NA,Politics,0.14,0.26,NA,-0.75,-0.44
4_649148901,4,57,female,democrat,somewhat democratic,NA,NA,Politics,0,0,NA,0,NA
4_651809349,4,28,female,republican,very republican,NA,NA,Politics,1,0.97,NA,NA,NA
4_662792716,4,31,male,republican,somewhat republican,NA,NA,Politics,0.03,0,NA,-0.08,NA
4_663898196,4,32,female,republican,a little republican,NA,NA,Politics,0.86,0,NA,-0.5,-1
4_699585665,4,26,female,republican,a little republican,NA,NA,Politics,0.11,0.06,NA,-0.37,-1
4_704596294,4,30,male,democrat,a little democratic,NA,NA,Politics,0.53,0.88,NA,0.14,0.15
4_705533846,4,24,male,democrat,very democratic,NA,NA,Politics,0.14,0.12,NA,-0.02,-0.5
4_714006972,4,23,female,democrat,a little democratic,NA,NA,Politics,0.08,0.06,NA,0.07,-0.5
4_735354817,4,30,male,republican,somewhat republican,NA,NA,Politics,0.11,0.19,NA,-0.21,0.18
4_739487200,4,36,male,democrat,very democratic,NA,NA,Politics,0.19,0.12,NA,0.14,-1
4_740800982,4,18,male,republican,a little republican,NA,NA,Politics,0.78,0.83,NA,-0.07,0
4_747476034,4,19,male,republican,somewhat republican,NA,NA,Politics,0.06,0.06,NA,0.06,-1
4_754206392,4,44,female,democrat,somewhat democratic,NA,NA,Politics,0.42,0.36,NA,0.12,-0.92
4_757389099,4,50,male,democrat,somewhat democratic,NA,NA,Politics,0.14,0,NA,-0.03,-1
4_764497494,4,29,male,democrat,very democratic,NA,NA,Politics,0.28,0,NA,0.11,NA
4_766915573,4,22,female,democrat,somewhat democratic,NA,NA,Politics,0.08,0.1,NA,0.01,-1
4_769193797,4,21,female,republican,a little republican,NA,NA,Politics,0.03,0.06,NA,0.07,-1
4_773287545,4,34,male,republican,somewhat republican,NA,NA,Politics,0,0,NA,-0.03,NA
4_774586818,4,39,male,republican,very republican,NA,NA,Politics,0.97,0.01,NA,-0.69,NA
4_781740051,4,39,male,republican,somewhat republican,NA,NA,Politics,0.08,0,NA,-0.17,NA
4_787119381,4,40,female,republican,a little republican,NA,NA,Politics,0.11,0,NA,0.03,NA
4_787243510,4,24,male,republican,very republican,NA,NA,Politics,0.97,0.01,NA,-0.43,NA
4_796181107,4,54,female,republican,very republican,NA,NA,Politics,0.11,0.25,NA,-0.14,NA
4_798531147,4,27,male,democrat,somewhat democratic,NA,NA,Politics,0.56,0.19,NA,-0.52,-1
4_805394460,4,40,female,republican,somewhat republican,NA,NA,Politics,0.03,0.99,NA,NA,-0.09
4_806497583,4,65,male,republican,somewhat republican,NA,NA,Politics,0.94,0,NA,-0.92,NA
4_807472305,4,18,male,republican,a little republican,NA,NA,Politics,0.08,0.04,NA,-0.07,NA
4_810953844,4,32,male,republican,somewhat republican,NA,NA,Politics,0.08,0.12,NA,0.11,-0.67
4_815051225,4,19,female,democrat,somewhat democratic,NA,NA,Politics,0.14,0.17,NA,0.2,-0.75
4_816837326,4,27,female,democrat,somewhat democratic,NA,NA,Politics,0.08,0,NA,-0.11,NA
4_819729254,4,33,female,democrat,somewhat democratic,NA,NA,Politics,1,0,NA,-0.89,NA
4_825669265,4,41,female,republican,very republican,NA,NA,Politics,0.5,1,NA,NA,NA
4_830596810,4,48,male,democrat,somewhat democratic,NA,NA,Politics,1,0,NA,-0.42,NA
4_840944689,4,61,female,democrat,very democratic,NA,NA,Politics,0.78,0.67,NA,NA,NA
4_843794323,4,45,female,republican,very republican,NA,NA,Politics,0.47,0.21,NA,0.35,-1
4_844835202,4,25,male,republican,a little republican,NA,NA,Politics,0.08,0.04,NA,-0.08,-1
4_844835660,4,33,male,republican,a little republican,NA,NA,Politics,0.06,0.04,NA,-0.03,NA
4_850346999,4,37,female,republican,very republican,NA,NA,Politics,0.72,0.68,NA,-0.21,-0.93
4_852740093,4,24,female,democrat,very democratic,NA,NA,Politics,0.17,0.14,NA,0.16,-1
4_855136432,4,24,male,democrat,somewhat democratic,NA,NA,Politics,0.33,0.01,NA,-0.05,NA
4_857747596,4,37,female,democrat,very democratic,NA,NA,Politics,0.25,0.07,NA,0.03,NA
4_858515813,4,23,female,democrat,a little democratic,NA,NA,Politics,0.08,0.12,NA,0.05,-1
4_860827723,4,31,male,democrat,very democratic,NA,NA,Politics,0.14,0.01,NA,-0.06,NA
4_862395786,4,34,female,republican,very republican,NA,NA,Politics,0.03,0.03,NA,-0.55,-0.5
4_865896248,4,36,female,republican,a little republican,NA,NA,Politics,0.97,0.76,NA,-0.5,-0.78
4_873396017,4,35,male,republican,very republican,NA,NA,Politics,0.03,0,NA,-0.03,NA
4_880487010,4,61,female,republican,very republican,NA,NA,Politics,1,0.38,NA,-1,-1
4_890019872,4,59,female,democrat,somewhat democratic,NA,NA,Politics,0.14,0,NA,0.17,NA
4_894216751,4,31,female,democrat,somewhat democratic,NA,NA,Politics,0.83,0.94,NA,NA,NA
4_896525387,4,38,male,republican,a little republican,NA,NA,Politics,0.14,0.01,NA,-0.05,-0.67
4_905721027,4,30,male,republican,somewhat republican,NA,NA,Politics,0.08,0.47,NA,-0.32,-0.45
4_911020428,4,36,male,democrat,very democratic,NA,NA,Politics,0.19,0,NA,0,NA
4_915512731,4,61,female,republican,very republican,NA,NA,Politics,0,0,NA,-0.75,NA
4_921355337,4,37,male,republican,very republican,NA,NA,Politics,0.11,0,NA,NA,-0.97
4_948338657,4,28,female,democrat,very democratic,NA,NA,Politics,0.22,0.01,NA,-0.03,NA
4_955409388,4,23,female,democrat,very democratic,NA,NA,Politics,0.03,0.07,NA,0.22,-0.7
4_955596441,4,26,female,democrat,very democratic,NA,NA,Politics,0.03,0.11,NA,0.13,-1
4_964904693,4,39,male,republican,very republican,NA,NA,Politics,0.08,0,NA,0.03,NA
4_975443134,4,23,female,republican,a little republican,NA,NA,Politics,0.03,0.11,NA,0.18,-1
4_980623265,4,38,female,democrat,very democratic,NA,NA,Politics,0.28,0.4,NA,-0.05,-1
4_981379283,4,38,female,republican,somewhat republican,NA,NA,Politics,0.11,0.03,NA,-0.05,NA
4_990708992,4,35,female,republican,a little republican,NA,NA,Politics,0.36,0.74,NA,-0.71,-0.86
4_993168739,4,60,male,republican,somewhat republican,NA,NA,Politics,0.14,0.18,NA,0.22,-1
4_993255517,4,58,female,democrat,a little democratic,NA,NA,Politics,0.97,1,NA,-0.33,-0.96
4_999377362,4,23,male,republican,a little republican,NA,NA,Politics,0,0,NA,0,-0.78
5_5244407,5,32,male,NA,NA,Generic valence,0.7,Generic valence,0.8,0.67,5,-0.8,-0.79
5_5951467,5,28,male,NA,NA,Generic valence,0.37,Generic valence,0.3,0.53,6,0.02,-0.54
5_13788805,5,51,female,NA,NA,Generic valence,0.07,Generic valence,0.07,0.08,2,-0.07,-0.33
5_14264635,5,32,male,NA,NA,Generic valence,0.3,Generic valence,0.5,0.45,5,-0.26,-0.77
5_14728127,5,29,female,NA,NA,Generic valence,0.13,Generic valence,0.2,0.02,2,-0.17,NA
5_14778563,5,29,female,NA,NA,Generic valence,0.13,Generic valence,0.03,0.07,2,0.05,-1
5_15397527,5,28,male,NA,NA,Generic valence,0.53,Generic valence,0.57,0.77,6,-0.5,-0.58
5_20982844,5,57,male,NA,NA,Generic valence,0.63,Generic valence,0.1,0.13,2,0.01,-1
5_21378310,5,39,male,NA,NA,Generic valence,0.57,Generic valence,0.6,0,2,-0.6,NA
5_21890092,5,50,female,NA,NA,Generic valence,0.2,Generic valence,0.23,0.12,2,-0.13,-1
5_22764964,5,43,female,NA,NA,Generic valence,0.27,Generic valence,0.03,0.05,2,0.01,-1
5_26976226,5,19,female,NA,NA,Generic valence,0.33,Generic valence,0.6,0.92,6,0,-0.62
5_28516307,5,51,male,NA,NA,Generic valence,0.1,Generic valence,0.9,0.88,6,-0.5,-0.92
5_28751330,5,32,male,NA,NA,Generic valence,0.73,Generic valence,0.8,0.48,5,-0.8,-0.79
5_35152324,5,50,female,NA,NA,Generic valence,0.13,Generic valence,0.4,0.63,3,-0.04,-0.42
5_35944137,5,21,male,NA,NA,Generic valence,0.87,Generic valence,0.73,0.87,6,0.17,-0.8
5_39270211,5,52,male,NA,NA,Generic valence,0.8,Generic valence,0.4,0.82,3,0,-0.44
5_41889064,5,24,male,NA,NA,Generic valence,0.97,Generic valence,0.93,0,4,-0.93,NA
5_42944478,5,30,male,NA,NA,Generic valence,0.73,Generic valence,0.8,0.4,4,-0.89,-0.73
5_44041616,5,39,female,NA,NA,Generic valence,0.17,Generic valence,0.17,0,1,-0.17,NA
5_46229633,5,24,male,NA,NA,Generic valence,0,Generic valence,0.03,0.1,2,0.06,-0.75
5_50018756,5,24,female,NA,NA,Generic valence,0.73,Generic valence,0.03,0.08,2,-0.05,NA
5_51351075,5,47,male,NA,NA,Generic valence,0.23,Generic valence,0.1,0.05,2,-0.05,-1
5_52924881,5,53,female,NA,NA,Generic valence,0.03,Generic valence,0.63,0.83,6,0.2,-0.8
5_53126276,5,34,female,NA,NA,Generic valence,0.67,Generic valence,0.93,0.48,6,-0.95,-0.91
5_55212494,5,19,male,NA,NA,Generic valence,0.03,Generic valence,0.07,0.07,2,0,-1
5_59625716,5,18,female,NA,NA,Generic valence,0.1,Generic valence,0.23,0.28,4,-0.12,-0.53
5_59674939,5,22,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_61259196,5,43,male,NA,NA,Generic valence,0.47,Generic valence,0.43,0.48,4,0.1,-0.85
5_61801502,5,28,female,NA,NA,Generic valence,0.57,Generic valence,0.73,0.87,7,-0.5,-0.77
5_62542558,5,28,male,NA,NA,Generic valence,0.03,Generic valence,0.17,0.3,3,0.09,-0.25
5_63335408,5,27,other,NA,NA,Generic valence,0.83,Generic valence,0.33,0.25,4,-0.11,-1
5_65768348,5,52,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_65902677,5,34,female,NA,NA,Generic valence,0.13,Generic valence,0.2,0.22,3,0.08,0.6
5_67840148,5,22,female,NA,NA,Generic valence,0,Generic valence,0,0.02,1,0,NA
5_68090154,5,59,female,NA,NA,Generic valence,0.57,Generic valence,0.37,0.05,2,-0.34,NA
5_68993172,5,18,male,NA,NA,Generic valence,0.1,Generic valence,0.1,0.1,2,0,-1
5_76153849,5,18,male,NA,NA,Generic valence,0.7,Generic valence,0.73,0.12,4,-0.73,-0.75
5_78011892,5,27,male,NA,NA,Generic valence,0,Generic valence,0.13,0.35,4,0.17,-0.43
5_79039533,5,20,male,NA,NA,Generic valence,0.07,Generic valence,0.67,0.97,6,1,-0.72
5_80083886,5,51,female,NA,NA,Generic valence,0.83,Generic valence,0.9,0.93,6,-0.5,-0.93
5_81381063,5,42,female,NA,NA,Generic valence,0.8,Generic valence,0.13,0.55,2,-0.12,-0.15
5_84530807,5,39,male,NA,NA,Generic valence,0.03,Generic valence,0.07,0.98,3,NA,-0.06
5_88137704,5,50,female,NA,NA,Generic valence,0.63,Generic valence,0.5,0.98,6,NA,-0.52
5_88827637,5,63,male,NA,NA,Generic valence,0.03,Generic valence,0.03,0.03,2,0.03,NA
5_91440333,5,34,female,NA,NA,Generic valence,0.23,Generic valence,0.2,0.07,2,-0.17,NA
5_91454182,5,26,male,NA,NA,Generic valence,0.4,Generic valence,0.53,0.57,6,-0.25,-0.69
5_101239836,5,36,female,NA,NA,Generic valence,0.17,Generic valence,0.23,0.12,3,-0.12,-1
5_101590179,5,55,female,NA,NA,Generic valence,0.87,Generic valence,0.73,0,1,-0.73,NA
5_107619858,5,23,female,NA,NA,Generic valence,0.03,Generic valence,0.13,0.35,3,0.24,-0.78
5_115650521,5,31,female,NA,NA,Generic valence,0.1,Generic valence,0.13,0,1,-0.13,NA
5_118919930,5,38,male,NA,NA,Generic valence,0,Generic valence,0.2,0.42,4,0.24,-0.85
5_121240443,5,20,male,NA,NA,Generic valence,0.47,Generic valence,0.17,0.05,5,-0.11,-1
5_133777865,5,54,male,NA,NA,Generic valence,0.7,Generic valence,0.17,0.22,3,-0.03,-0.55
5_134459794,5,47,female,NA,NA,Generic valence,0.03,Generic valence,0.1,0,1,-0.1,NA
5_136995162,5,39,male,NA,NA,Generic valence,0.73,Generic valence,0.03,0.2,3,0.21,-1
5_144535166,5,31,male,NA,NA,Generic valence,0.13,Generic valence,0.03,0.02,2,-0.05,NA
5_145645844,5,19,female,NA,NA,Generic valence,0.07,Generic valence,0.03,0.18,4,0.12,-0.75
5_149002102,5,63,female,NA,NA,Generic valence,0.03,Generic valence,0,0,1,0,NA
5_150007497,5,38,female,NA,NA,Generic valence,0,Generic valence,0.17,0.05,2,-0.12,-1
5_151559558,5,29,female,NA,NA,Generic valence,0.37,Generic valence,0.47,0.52,5,-0.07,-0.8
5_153154931,5,34,female,NA,NA,Generic valence,0.73,Generic valence,0.83,0.02,2,-0.83,NA
5_156713829,5,47,male,NA,NA,Generic valence,0.07,Generic valence,0.17,0.03,2,-0.13,NA
5_157903390,5,32,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_161180637,5,21,female,NA,NA,Generic valence,0.73,Generic valence,0.07,0.23,4,-0.02,-0.05
5_168180141,5,27,female,NA,NA,Generic valence,0.03,Generic valence,0.03,0.12,2,0.06,-0.5
5_169689902,5,25,male,NA,NA,Generic valence,0.87,Generic valence,0.7,0.47,6,-0.5,-0.93
5_170237285,5,45,male,NA,NA,Generic valence,0.13,Generic valence,0.13,0.05,2,-0.09,-1
5_171053919,5,41,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_173604659,5,28,female,NA,NA,Generic valence,0.1,Generic valence,0.5,0.38,5,-0.28,-0.86
5_178900360,5,22,female,NA,NA,Generic valence,0.17,Generic valence,0.47,0.18,3,-0.36,-1
5_179050802,5,43,male,NA,NA,Generic valence,0.07,Generic valence,0.1,0,1,0.1,NA
5_179832241,5,23,female,NA,NA,Generic valence,0,Generic valence,0,0.2,3,0,NA
5_181865586,5,18,male,NA,NA,Generic valence,0.63,Generic valence,0.77,0.37,3,-0.77,-0.54
5_185143784,5,26,female,NA,NA,Generic valence,0.17,Generic valence,0.13,0,1,0.13,NA
5_187304078,5,21,female,NA,NA,Generic valence,0,Generic valence,0.4,0.45,2,-0.23,-0.63
5_190080177,5,35,male,NA,NA,Generic valence,0,Generic valence,0.07,0.05,2,0,-1
5_193363352,5,32,female,NA,NA,Generic valence,0.1,Generic valence,0.1,0.07,2,-0.04,NA
5_198618418,5,40,male,NA,NA,Generic valence,0.33,Generic valence,0.23,0.13,2,-0.13,-1
5_202158371,5,32,female,NA,NA,Generic valence,0.83,Generic valence,0.83,0.93,4,-1,-0.83
5_202902210,5,21,male,NA,NA,Generic valence,0.13,Generic valence,0.23,0.27,4,0,-0.88
5_203399137,5,32,male,NA,NA,Generic valence,0.67,Generic valence,0.33,0.13,6,-0.21,-1
5_205571831,5,54,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_206333542,5,50,female,NA,NA,Generic valence,0.37,Generic valence,0.1,0.42,5,0.32,-0.19
5_211933365,5,30,female,NA,NA,Generic valence,0.3,Generic valence,0.33,0.52,4,-0.27,-0.47
5_213984031,5,21,male,NA,NA,Generic valence,0.47,Generic valence,0.33,0.63,5,-0.4,-0.32
5_214091782,5,20,male,NA,NA,Generic valence,0.77,Generic valence,0.57,0.18,4,-0.58,-0.42
5_221319752,5,27,male,NA,NA,Generic valence,0.23,Generic valence,0.1,0,1,-0.1,NA
5_223125515,5,27,male,NA,NA,Generic valence,0.1,Generic valence,0.1,0.03,2,-0.05,NA
5_229354629,5,38,female,NA,NA,Generic valence,0.1,Generic valence,0.03,0.03,2,-0.02,NA
5_229679013,5,40,female,NA,NA,Generic valence,0.73,Generic valence,0.43,0.48,4,0.06,-0.88
5_235220356,5,19,male,NA,NA,Generic valence,0.5,Generic valence,0.3,0.42,5,-0.02,-0.54
5_240483984,5,18,female,NA,NA,Generic valence,0.7,Generic valence,0.7,1,6,NA,NA
5_240806961,5,27,male,NA,NA,Generic valence,0.4,Generic valence,0.1,0.75,4,-0.2,-0.06
5_242901184,5,28,female,NA,NA,Generic valence,0.77,Generic valence,0.57,0.97,6,-1,-0.55
5_244458478,5,21,female,NA,NA,Generic valence,0.5,Generic valence,0.53,0.97,5,0,-0.55
5_244489507,5,22,female,NA,NA,Generic valence,0,Generic valence,0.2,0.18,2,-0.17,0
5_254304666,5,38,female,NA,NA,Generic valence,0.4,Generic valence,0.33,0.57,6,-0.05,-1
5_256370170,5,20,female,NA,NA,Generic valence,0.1,Generic valence,0.23,0.47,4,0.31,-0.86
5_263543853,5,25,male,NA,NA,Generic valence,0.2,Generic valence,0,0.32,3,0.33,-0.67
5_263862381,5,40,male,NA,NA,Generic valence,0.1,Generic valence,0.2,0.32,3,-0.04,-0.8
5_266416097,5,40,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_268732042,5,25,female,NA,NA,Generic valence,0.03,Generic valence,0.03,0.02,1,0.01,NA
5_270259321,5,31,male,NA,NA,Generic valence,0.13,Generic valence,0.07,0.13,3,-0.04,-0.27
5_272574749,5,31,female,NA,NA,Generic valence,0.53,Generic valence,0,0.17,3,0.2,-1
5_273783824,5,37,female,NA,NA,Generic valence,0.03,Generic valence,0.37,0.65,5,0.01,-0.52
5_276330115,5,50,male,NA,NA,Generic valence,0.73,Generic valence,0.83,0.05,2,-0.82,NA
5_276646504,5,30,male,NA,NA,Generic valence,0.6,Generic valence,0.73,0.58,5,-0.88,-0.64
5_284084985,5,27,female,NA,NA,Generic valence,0.73,Generic valence,0.17,0.07,2,-0.09,-1
5_299435067,5,61,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_302720478,5,25,male,NA,NA,Generic valence,0.13,Generic valence,0.3,0.52,3,0.17,-0.74
5_303100394,5,28,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_304929990,5,29,female,NA,NA,Generic valence,0.17,Generic valence,0.33,0.32,3,-0.02,-0.91
5_312029553,5,46,male,NA,NA,Generic valence,0.27,Generic valence,0.6,0.67,6,0.38,0.67
5_321184028,5,41,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_324574186,5,21,male,NA,NA,Generic valence,0.1,Generic valence,0.33,0.62,4,0.35,-0.69
5_327781808,5,31,female,NA,NA,Generic valence,0.6,Generic valence,0.27,0.5,5,0.17,-0.66
5_328096299,5,51,female,NA,NA,Generic valence,0.93,Generic valence,0.87,1,7,NA,NA
5_328544281,5,21,male,NA,NA,Generic valence,0.8,Generic valence,0.9,0.98,7,NA,-0.93
5_331844090,5,27,male,NA,NA,Generic valence,0.03,Generic valence,0.2,0,1,-0.2,NA
5_335342488,5,49,female,NA,NA,Generic valence,0,Generic valence,0.03,0.03,2,0,-1
5_336164387,5,45,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_336456457,5,30,female,NA,NA,Generic valence,0.07,Generic valence,0.13,0.07,2,-0.12,NA
5_343371048,5,26,male,NA,NA,Generic valence,0.47,Generic valence,0.17,0.87,4,-0.33,-0.13
5_347375007,5,35,male,NA,NA,Generic valence,0.23,Generic valence,0,0,1,0,NA
5_350698819,5,18,female,NA,NA,Generic valence,0.07,Generic valence,0.07,0.35,3,0.02,-0.22
5_351047144,5,24,male,NA,NA,Generic valence,0.17,Generic valence,0.43,0.22,4,-0.34,-0.8
5_352333029,5,37,male,NA,NA,Generic valence,0.03,Generic valence,0.07,0,1,0.07,NA
5_354072186,5,39,female,NA,NA,Generic valence,0.83,Generic valence,0.8,0.73,5,-0.5,-0.74
5_355994924,5,27,female,NA,NA,Generic valence,0.7,Generic valence,0.77,0.25,4,-0.86,-0.5
5_362590961,5,27,female,NA,NA,Generic valence,0.73,Generic valence,0.6,0.1,3,-0.51,NA
5_363039574,5,19,female,NA,NA,Generic valence,0.2,Generic valence,0.1,0.28,3,0.4,-0.67
5_365327585,5,24,male,NA,NA,Generic valence,0.23,Generic valence,0.1,0.08,3,-0.02,-1
5_372079030,5,38,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_375637928,5,21,male,NA,NA,Generic valence,0.13,Generic valence,0.03,0.12,2,0.06,-0.75
5_379969016,5,46,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_383794676,5,19,male,NA,NA,Generic valence,0.2,Generic valence,0.53,0.67,5,-0.12,-0.7
5_386743179,5,24,male,NA,NA,Generic valence,0.07,Generic valence,0.1,0.02,2,-0.09,NA
5_389457417,5,39,male,NA,NA,Generic valence,0.07,Generic valence,0.2,0.37,3,-0.04,-0.59
5_391771971,5,22,female,NA,NA,Generic valence,0.63,Generic valence,0.17,0.05,2,-0.17,0
5_392074517,5,33,female,NA,NA,Generic valence,0,Generic valence,0.07,0.07,2,0.04,0.5
5_402720245,5,30,female,NA,NA,Generic valence,0,Generic valence,0,0.22,4,0.1,-0.67
5_405682077,5,23,male,NA,NA,Generic valence,0,Generic valence,0.07,0.02,2,-0.06,NA
5_405820804,5,45,female,NA,NA,Generic valence,0.53,Generic valence,0.43,0.03,6,-0.4,NA
5_409579681,5,44,female,NA,NA,Generic valence,0.63,Generic valence,0.8,0.98,5,NA,-0.83
5_410769485,5,20,female,NA,NA,Generic valence,0.1,Generic valence,0,0.17,3,0.16,-0.8
5_412274892,5,37,female,NA,NA,Generic valence,0.67,Generic valence,0.67,0.87,4,-0.67,-0.66
5_414168999,5,27,female,NA,NA,Generic valence,0.53,Generic valence,0.8,1,6,NA,NA
5_419194294,5,35,male,NA,NA,Generic valence,0,Generic valence,0.13,0.87,7,0.13,-0.2
5_421808539,5,29,female,NA,NA,Generic valence,0.8,Generic valence,0.97,0.15,3,-1,-0.86
5_431389013,5,19,male,NA,NA,Generic valence,0.57,Generic valence,0.63,0.92,5,0.67,0.64
5_438458371,5,54,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_444841700,5,36,female,NA,NA,Generic valence,0.03,Generic valence,0.1,0,1,0.1,NA
5_445559065,5,42,female,NA,NA,Generic valence,0,Generic valence,0.27,0.25,5,-0.07,-1
5_445981678,5,29,female,NA,NA,Generic valence,0.2,Generic valence,0.4,0.8,7,0.25,-0.51
5_449282783,5,49,female,NA,NA,Generic valence,0.63,Generic valence,0.8,0.97,7,NA,-0.79
5_451795364,5,41,female,NA,NA,Generic valence,0.33,Generic valence,0.13,0.15,4,0.08,-1
5_456211157,5,30,male,NA,NA,Generic valence,0.13,Generic valence,0.37,0.18,4,-0.24,-1
5_465192354,5,46,female,NA,NA,Generic valence,0.1,Generic valence,0.27,0.32,5,0.06,-1
5_465246862,5,47,male,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_470587717,5,28,female,NA,NA,Generic valence,0.1,Generic valence,0.03,0,1,0.03,NA
5_472200928,5,39,female,NA,NA,Generic valence,0.03,Generic valence,0.7,0.82,6,0,-0.88
5_473097294,5,30,male,NA,NA,Generic valence,0.23,Generic valence,0.27,0.25,3,-0.08,-0.86
5_474005291,5,34,female,NA,NA,Generic valence,0.07,Generic valence,0.13,0.08,2,0.19,-0.5
5_478250718,5,19,male,NA,NA,Generic valence,0.7,Generic valence,0.43,0.38,4,-0.15,-0.86
5_479317863,5,64,male,NA,NA,Generic valence,0.23,Generic valence,0,0.02,2,0,NA
5_480638985,5,30,female,NA,NA,Generic valence,0.27,Generic valence,0.63,0.33,5,-0.54,-0.8
5_482502282,5,28,female,NA,NA,Generic valence,0.57,Generic valence,0.57,0.67,5,-0.51,-0.61
5_484534075,5,29,male,NA,NA,Generic valence,0.17,Generic valence,0.23,0.35,3,0.13,-0.9
5_486257201,5,31,male,NA,NA,Generic valence,0.1,Generic valence,0.03,0.07,2,-0.06,NA
5_489767949,5,31,male,NA,NA,Generic valence,0,Generic valence,0.07,0.23,3,0.12,-0.75
5_491919221,5,31,male,NA,NA,Generic valence,0.7,Generic valence,0.6,0,1,-0.6,NA
5_497780199,5,35,male,NA,NA,Generic valence,0.03,Generic valence,0.1,0.07,5,0.08,NA
5_498867305,5,60,female,NA,NA,Generic valence,0.23,Generic valence,0.47,0.95,4,0.5,-0.51
5_503333808,5,23,male,NA,NA,Generic valence,0.87,Generic valence,0.9,0.07,2,-0.93,-0.67
5_503351129,5,40,female,NA,NA,Generic valence,0.63,Generic valence,0.2,0.25,2,-0.02,-0.72
5_504257496,5,34,male,NA,NA,Generic valence,0.17,Generic valence,0.27,0.62,4,0.01,-0.41
5_505162654,5,27,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_506054133,5,47,male,NA,NA,Generic valence,0.03,Generic valence,0.13,0,2,0.13,NA
5_512550463,5,21,male,NA,NA,Generic valence,0.1,Generic valence,0.1,0.02,2,-0.09,NA
5_512611727,5,19,male,NA,NA,Generic valence,0.7,Generic valence,0.23,0.47,3,-0.23,-0.03
5_527301308,5,28,male,NA,NA,Generic valence,0.83,Generic valence,0.9,0.98,6,NA,-0.93
5_527618037,5,47,male,NA,NA,Generic valence,0.1,Generic valence,0.2,0.1,2,-0.21,-0.25
5_527767466,5,35,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
5_529534103,5,22,female,NA,NA,Generic valence,0.03,Generic valence,0,0,1,0,NA
5_530705107,5,26,female,NA,NA,Generic valence,0.07,Generic valence,0.13,0.2,2,-0.1,-0.25
5_531437207,5,19,female,NA,NA,Generic valence,0.8,Generic valence,0.73,0.95,5,-1,-0.72
5_539439858,5,32,male,NA,NA,Generic valence,0.33,Generic valence,0.2,0.18,3,0,-1
5_540633250,5,21,female,NA,NA,Generic valence,0,Generic valence,0.5,0.52,2,-0.08,-0.82
5_542372835,5,46,female,NA,NA,Generic valence,0.43,Generic valence,0.57,0.27,4,-0.6,-0.53
5_542530557,5,21,female,NA,NA,Generic valence,0.07,Generic valence,0.2,0.03,2,-0.17,NA
5_544587117,5,36,female,NA,NA,Generic valence,0.07,Generic valence,0.07,0.08,2,0.04,NA
