prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Negative,0,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,1,"Yes, use my data",TRUE,3,3_989770382
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,0,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,0,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Positive,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Positive,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,0,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,1,"Yes, use my data",TRUE,3,3_658590855
Negative,1,0,"Yes, use my data",TRUE,3,3_658590855
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Positive,1,0,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Negative,0,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_790617792
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,0,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,0,"Yes, use my data",TRUE,3,3_814418286
Positive,0,0,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,0,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,0,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Positive,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Positive,1,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_814418286
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,1,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,1,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,1,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,1,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,0,0,"Yes, use my data",TRUE,3,3_793073645
Positive,0,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_793073645
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,1,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,1,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,1,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,1,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,1,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,0,0,"Yes, use my data",TRUE,3,3_371116988
Positive,1,0,"Yes, use my data",TRUE,3,3_371116988
Positive,0,0,"Yes, use my data",TRUE,3,3_371116988
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Positive,1,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,0,0,"Yes, use my data",TRUE,3,3_98170356
Negative,1,0,"Yes, use my data",TRUE,3,3_98170356
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Positive,1,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
Negative,0,1,"Yes, use my data",TRUE,3,3_358155700
