"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","19:23:24","14941024","test","2","prime_positive","43","1","51","0","5561","0","5"
"021719","19:23:24","14941024","test","2","prime_negative","44","3","38","0","21","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","45","3","45","0","696","0","4"
"021719","19:23:24","14941024","test","2","prime_negative","46","12","24","0","159","0","4"
"021719","19:23:24","14941024","test","2","prime_negative","47","11","6","0","87","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","48","1","22","0","655","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","49","7","7","0","653","0","4"
"021719","19:23:24","14941024","test","2","prime_negative","50","4","47","0","285","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","51","10","41","0","394","0","4"
"021719","19:23:24","14941024","test","2","prime_negative","52","3","23","0","416","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","53","4","50","0","597","0","4"
"021719","19:23:24","14941024","test","2","prime_positive","54","5","53","0","515","0","4"
"021719","19:23:24","14941024","test","2","prime_negative","55","1","40","0","305","0","3"
"021719","19:23:24","14941024","test","2","prime_positive","56","3","58","0","359","0","3"
"021719","19:23:24","14941024","test","2","prime_negative","57","4","35","0","451","0","3"
"021719","19:23:24","14941024","test","2","prime_negative","58","7","16","0","325","0","3"
"021719","19:23:24","14941024","test","2","prime_negative","59","9","4","0","400","0","3"
"021719","19:23:24","14941024","test","2","prime_negative","60","8","25","0","445","0","3"
"021719","19:24:11","573131664","test","2","prime_negative","1","10","21","0","3171","0","0"
"021719","19:24:11","573131664","test","2","prime_positive","2","6","8","0","3847","0","0"
"021719","19:24:11","573131664","test","2","prime_negative","3","3","11","0","1268","0","0"
"021719","19:24:11","573131664","test","2","prime_negative","4","11","6","0","436","0","0"
"021719","19:24:11","573131664","test","2","prime_positive","5","9","9","0","936","0","0"
"021719","19:24:11","573131664","test","2","prime_negative","6","2","40","0","674","0","0"
"021719","19:24:11","573131664","test","2","prime_positive","7","2","43","0","593","0","0"
"021719","19:24:11","573131664","test","2","prime_negative","8","6","36","0","1663","0","0"
"021719","19:24:11","573131664","test","2","prime_positive","9","7","15","1","351","25","0"
"021719","19:24:11","573131664","test","2","prime_negative","10","7","47","0","548","25","0"
"021719","19:24:11","573131664","test","2","prime_positive","11","5","41","0","445","20","0"
"021719","19:24:11","573131664","test","2","prime_negative","12","5","57","0","434","20","0"
"021719","19:24:11","573131664","test","2","prime_negative","13","1","30","0","387","20","0"
"021719","19:24:11","573131664","test","2","prime_positive","14","11","49","0","846","16","0"
"021719","19:24:11","573131664","test","2","prime_negative","15","8","44","0","1011","16","0"
"021719","19:24:11","573131664","test","2","prime_positive","16","1","32","0","496","14","0"
"021719","19:24:11","573131664","test","2","prime_positive","17","3","48","0","487","12","0"
"021719","19:24:11","573131664","test","2","prime_positive","18","8","34","0","1203","11","0"
"021719","19:24:11","573131664","test","2","prime_positive","19","4","58","0","154","10","0"
"021719","19:24:11","573131664","test","2","prime_positive","20","12","16","0","425","9","0"
"021719","19:24:11","573131664","test","2","prime_positive","21","10","12","0","343","8","0"
"021719","19:24:11","573131664","test","2","prime_negative","22","4","26","0","360","8","0"
"021719","19:24:11","573131664","test","2","prime_negative","23","9","60","0","353","8","0"
"021719","19:24:11","573131664","test","2","prime_negative","24","12","55","0","393","8","0"
"021719","19:24:11","573131664","test","2","prime_negative","25","1","22","0","634","8","0"
"021719","19:24:11","573131664","test","2","prime_positive","26","2","28","0","511","7","0"
"021719","19:24:11","573131664","test","2","prime_negative","27","4","2","0","426","7","0"
"021719","19:24:11","573131664","test","2","prime_negative","28","8","42","0","459","7","0"
"021719","19:24:11","573131664","test","2","prime_negative","29","11","35","0","4840","7","0"
"021719","19:24:11","573131664","test","2","prime_negative","30","5","31","0","580","7","0"
"021719","19:24:11","573131664","test","2","prime_positive","31","1","51","0","682","7","0"
"021719","19:24:11","573131664","test","2","prime_positive","32","8","5","0","254","6","0"
"021719","19:24:11","573131664","test","2","prime_negative","33","7","39","1","674","6","5"
"021719","19:24:11","573131664","test","2","prime_positive","34","5","54","0","1333","6","5"
"021719","19:24:11","573131664","test","2","prime_negative","35","3","37","0","551","6","5"
"021719","19:24:11","573131664","test","2","prime_negative","36","2","19","0","385","6","5"
"021719","19:24:11","573131664","test","2","prime_positive","37","6","17","0","841","5","5"
"021719","19:24:11","573131664","test","2","prime_negative","38","6","18","0","365","5","4"
"021719","19:24:11","573131664","test","2","prime_positive","39","7","27","0","757","5","4"
"021719","19:24:11","573131664","test","2","prime_negative","40","12","46","0","601","5","4"
"021719","19:24:11","573131664","test","2","prime_positive","41","10","14","0","440","5","4"
"021719","19:24:11","573131664","test","2","prime_negative","42","10","29","0","485","5","4"
"021719","19:24:11","573131664","test","2","prime_negative","43","9","4","0","425","5","4"
"021719","19:24:11","573131664","test","2","prime_positive","44","9","52","0","464","5","4"
"021719","19:24:11","573131664","test","2","prime_positive","45","4","38","0","492","4","4"
"021719","19:24:11","573131664","test","2","prime_positive","46","12","45","0","439","4","4"
"021719","19:24:11","573131664","test","2","prime_positive","47","3","53","0","310","4","4"
"021719","19:24:11","573131664","test","2","prime_positive","48","11","20","0","257","4","4"
"021719","19:24:11","573131664","test","2","prime_positive","49","9","3","0","190","4","4"
"021719","19:24:11","573131664","test","2","prime_positive","50","1","50","0","173","3","4"
"021719","19:24:11","573131664","test","2","prime_negative","51","11","1","0","894","3","4"
"021719","19:24:11","573131664","test","2","prime_negative","52","1","13","1","740","3","7"
"021719","19:24:11","573131664","test","2","prime_positive","53","7","56","0","814","3","7"
"021719","19:24:11","573131664","test","2","prime_negative","54","6","24","0","1763","3","7"
"021719","19:24:11","573131664","test","2","prime_negative","55","4","10","0","441","3","7"
"021719","19:24:11","573131664","test","2","prime_positive","56","8","59","0","502","3","7"
"021719","19:24:11","573131664","test","2","prime_positive","57","11","25","0","505","3","7"
"021719","19:24:11","573131664","test","2","prime_negative","58","7","7","0","3360","3","6"
"021719","19:24:11","573131664","test","2","prime_positive","59","4","23","1","2035","6","6"
"021719","19:24:11","573131664","test","2","prime_negative","60","2","33","0","663","6","6"
"021719","19:26:34","433438277","test","2","prime_negative","1","11","10","0","7139","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","2","7","5","0","6341","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","3","4","33","0","3854","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","4","12","31","0","5635","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","5","8","26","0","2249","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","6","5","48","0","1910","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","7","9","6","0","1120","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","8","3","20","0","1516","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","9","2","18","0","852","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","10","5","54","0","985","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","11","6","13","0","296","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","12","6","30","0","339","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","13","8","34","0","429","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","14","1","58","0","210","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","15","10","52","0","248","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","16","7","28","0","413","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","17","2","32","0","315","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","18","1","1","0","285","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","19","10","11","0","304","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","20","4","37","0","262","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","21","8","19","0","416","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","22","12","15","0","253","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","23","11","27","0","169","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","24","9","44","0","490","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","25","3","7","0","21","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","26","7","41","0","363","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","27","8","29","0","195","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","28","9","42","0","412","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","29","5","23","0","560","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","30","12","59","0","233","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","31","7","36","0","214","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","32","1","43","0","61","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","33","2","39","0","104","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","34","2","4","0","131","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","35","10","35","0","4","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","36","11","49","0","347","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","37","4","50","0","340","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","38","1","12","0","293","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","39","3","53","0","48","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","40","11","47","0","28","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","41","5","21","0","402","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","42","6","46","0","248","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","43","9","60","0","197","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","44","6","56","0","196","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","45","3","17","0","170","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","46","4","16","0","315","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","47","10","40","0","165","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","48","3","8","0","184","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","49","4","38","0","572","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","50","12","14","0","268","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","51","10","45","0","23","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","52","7","55","0","343","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","53","12","57","0","360","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","54","1","2","0","48","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","55","8","3","0","236","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","56","10","22","0","178","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","57","5","9","0","282","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","58","6","24","0","605","0","0"
"021719","19:26:34","433438277","test","2","prime_negative","59","9","25","0","444","0","0"
"021719","19:26:34","433438277","test","2","prime_positive","60","5","51","0","361","0","0"
"021719","14:26:15","62383121","test","2","prime_negative","1","3","59","1","1603","0","100"
"021719","14:26:15","62383121","test","2","prime_negative","2","11","38","1","1747","0","100"
"021719","14:26:15","62383121","test","2","prime_positive","3","11","53","0","1488","0","100"
"021719","14:26:15","62383121","test","2","prime_positive","4","6","39","0","1512","0","100"
"021719","14:26:15","62383121","test","2","prime_positive","5","2","17","0","782","0","100"
"021719","14:26:15","62383121","test","2","prime_positive","6","4","41","1","1555","25","100"
"021719","14:26:15","62383121","test","2","prime_negative","7","8","55","0","975","25","66"
"021719","14:26:15","62383121","test","2","prime_negative","8","12","3","0","1105","25","50"
"021719","14:26:15","62383121","test","2","prime_negative","9","2","7","1","1418","25","60"
"021719","14:26:15","62383121","test","2","prime_positive","10","9","5","1","1733","40","60"
"021719","14:26:15","62383121","test","2","prime_positive","11","1","58","1","984","50","60"
"021719","14:26:15","62383121","test","2","prime_negative","12","7","15","1","1462","50","66"
"021719","14:26:15","62383121","test","2","prime_positive","13","10","10","1","704","57","66"
"021719","14:26:15","62383121","test","2","prime_positive","14","8","19","0","1454","50","66"
"021719","14:26:15","62383121","test","2","prime_negative","15","10","24","0","483","50","57"
"021719","14:26:15","62383121","test","2","prime_positive","16","3","49","1","1438","55","57"
"021719","14:26:15","62383121","test","2","prime_negative","17","6","46","1","7747","55","62"
"021719","14:26:15","62383121","test","2","prime_negative","18","1","20","1","707","55","66"
"021719","14:26:15","62383121","test","2","prime_positive","19","12","16","1","529","60","66"
"021719","14:26:15","62383121","test","2","prime_negative","20","4","44","0","479","60","60"
"021719","14:26:15","62383121","test","2","prime_negative","21","5","45","1","2418","60","63"
"021719","14:26:15","62383121","test","2","prime_negative","22","9","26","1","2712","60","66"
"021719","14:26:15","62383121","test","2","prime_negative","23","5","22","0","812","60","61"
"021719","14:26:15","62383121","test","2","prime_negative","24","12","21","0","1128","60","57"
"021719","14:26:15","62383121","test","2","prime_negative","25","6","30","0","1080","60","53"
"021719","14:26:15","62383121","test","2","prime_negative","26","11","52","1","840","60","56"
"021719","14:26:15","62383121","test","2","prime_negative","27","1","29","0","990","60","52"
"021719","14:26:15","62383121","test","2","prime_positive","28","5","27","1","702","63","52"
"021719","14:26:15","62383121","test","2","prime_positive","29","7","13","1","649","66","52"
"021719","14:26:15","62383121","test","2","prime_positive","30","11","25","1","651","69","52"
"021719","14:26:15","62383121","test","2","prime_negative","31","7","14","0","546","69","50"
"021719","14:26:15","62383121","test","2","prime_negative","32","10","23","0","637","69","47"
"021719","14:26:15","62383121","test","2","prime_positive","33","1","12","1","1603","71","47"
"021719","14:26:15","62383121","test","2","prime_positive","34","8","54","0","889","66","47"
"021719","14:26:15","62383121","test","2","prime_positive","35","10","33","1","1632","68","47"
"021719","14:26:15","62383121","test","2","prime_negative","36","2","56","0","1271","68","45"
"021719","14:26:15","62383121","test","2","prime_positive","37","2","57","0","708","64","45"
"021719","14:26:15","62383121","test","2","prime_positive","38","3","37","1","639","66","45"
"021719","14:26:15","62383121","test","2","prime_positive","39","9","31","1","477","68","45"
"021719","14:26:15","62383121","test","2","prime_positive","40","6","51","1","344","70","45"
"021719","14:26:15","62383121","test","2","prime_negative","41","8","6","0","843","70","42"
"021719","14:26:15","62383121","test","2","prime_positive","42","12","50","1","875","71","42"
"021719","14:26:15","62383121","test","2","prime_negative","43","4","1","0","690","71","40"
"021719","14:26:15","62383121","test","2","prime_positive","44","4","8","1","355","72","40"
"021719","14:26:15","62383121","test","2","prime_positive","45","7","4","0","1313","69","40"
"021719","14:26:15","62383121","test","2","prime_positive","46","5","34","1","439","70","40"
"021719","14:26:15","62383121","test","2","prime_negative","47","9","18","0","1168","70","39"
"021719","14:26:15","62383121","test","2","prime_negative","48","3","47","0","581","70","37"
"021719","14:26:15","62383121","test","2","prime_positive","49","7","42","0","728","68","37"
"021719","14:26:15","62383121","test","2","prime_negative","50","10","11","0","556","68","36"
"021719","14:26:15","62383121","test","2","prime_negative","51","4","32","0","1095","68","34"
"021719","14:26:15","62383121","test","2","prime_negative","52","2","40","0","564","68","33"
"021719","14:26:15","62383121","test","2","prime_positive","53","9","48","1","505","69","33"
"021719","14:26:15","62383121","test","2","prime_positive","54","5","28","1","895","70","33"
"021719","14:26:15","62383121","test","2","prime_positive","55","8","2","1","1538","71","33"
"021719","14:26:15","62383121","test","2","prime_positive","56","10","60","1","690","72","33"
"021719","14:26:15","62383121","test","2","prime_negative","57","3","36","0","524","72","32"
"021719","14:26:15","62383121","test","2","prime_positive","58","6","43","1","554","73","32"
"021719","14:26:15","62383121","test","2","prime_negative","59","6","35","1","721","73","34"
"021719","14:26:15","62383121","test","2","prime_negative","60","11","9","1","460","73","36"
"021719","19:29:32","100980656","test","2","prime_negative","1","8","17","0","1856","0","0"
"021719","19:29:32","100980656","test","2","prime_negative","2","3","60","0","1539","0","0"
"021719","19:29:32","100980656","test","2","prime_negative","3","5","49","0","2330","0","0"
"021719","19:29:32","100980656","test","2","prime_positive","4","10","40","1","1284","100","0"
"021719","19:29:32","100980656","test","2","prime_positive","5","5","30","1","1211","100","0"
"021719","19:29:32","100980656","test","2","prime_positive","6","6","51","1","1349","100","0"
"021719","19:29:32","100980656","test","2","prime_positive","7","7","12","1","1222","100","0"
"021719","19:29:32","100980656","test","2","prime_negative","8","10","21","0","956","100","0"
"021719","19:29:32","100980656","test","2","prime_positive","9","1","19","0","683","80","0"
"021719","19:29:32","100980656","test","2","prime_negative","10","6","6","1","665","80","20"
"021719","19:29:32","100980656","test","2","prime_negative","11","4","39","0","971","80","16"
"021719","19:29:32","100980656","test","2","prime_positive","12","8","8","1","710","83","16"
"021719","19:29:32","100980656","test","2","prime_negative","13","9","34","0","912","83","14"
"021719","19:29:32","100980656","test","2","prime_negative","14","7","2","0","1032","83","12"
"021719","19:29:32","100980656","test","2","prime_positive","15","3","36","1","469","85","12"
"021719","19:29:32","100980656","test","2","prime_negative","16","1","15","0","677","85","11"
"021719","19:29:32","100980656","test","2","prime_positive","17","12","42","1","1143","87","11"
"021719","19:29:32","100980656","test","2","prime_negative","18","2","44","1","835","87","20"
"021719","19:29:32","100980656","test","2","prime_negative","19","12","45","0","972","87","18"
"021719","19:29:32","100980656","test","2","prime_positive","20","4","16","0","1150","77","18"
"021719","19:29:32","100980656","test","2","prime_positive","21","9","57","1","842","80","18"
"021719","19:29:32","100980656","test","2","prime_positive","22","11","41","1","778","81","18"
"021719","19:29:32","100980656","test","2","prime_negative","23","11","23","1","1658","81","25"
"021719","19:29:32","100980656","test","2","prime_negative","24","10","4","0","1029","81","23"
"021719","19:29:32","100980656","test","2","prime_negative","25","2","35","0","1020","81","21"
"021719","19:29:32","100980656","test","2","prime_positive","26","2","37","1","2205","83","21"
"021719","19:29:32","100980656","test","2","prime_negative","27","6","32","1","802","83","26"
"021719","19:29:32","100980656","test","2","prime_positive","28","1","53","1","1104","84","26"
"021719","19:29:32","100980656","test","2","prime_positive","29","5","14","1","1286","85","26"
"021719","19:29:32","100980656","test","2","prime_negative","30","4","33","0","1444","85","25"
"021719","19:29:32","100980656","test","2","prime_negative","31","11","48","1","1031","85","29"
"021719","19:29:32","100980656","test","2","prime_positive","32","7","5","1","959","86","29"
"021719","19:29:32","100980656","test","2","prime_positive","33","12","52","1","1077","87","29"
"021719","19:29:32","100980656","test","2","prime_negative","34","3","50","0","596","87","27"
"021719","19:29:32","100980656","test","2","prime_negative","35","1","22","0","469","87","26"
"021719","19:29:32","100980656","test","2","prime_negative","36","5","56","0","960","87","25"
"021719","19:29:32","100980656","test","2","prime_positive","37","8","59","1","408","88","25"
"021719","19:29:32","100980656","test","2","prime_negative","38","12","38","1","1221","88","28"
"021719","19:29:32","100980656","test","2","prime_negative","39","8","55","1","870","88","31"
"021719","19:29:32","100980656","test","2","prime_positive","40","10","31","0","713","83","31"
"021719","19:29:32","100980656","test","2","prime_positive","41","3","18","1","673","84","31"
"021719","19:29:32","100980656","test","2","prime_negative","42","7","58","1","702","84","34"
"021719","19:29:32","100980656","test","2","prime_positive","43","6","26","1","704","85","34"
"021719","19:29:32","100980656","test","2","prime_positive","44","9","28","1","735","85","34"
"021719","19:29:32","100980656","test","2","prime_negative","45","9","43","1","1108","85","37"
"021719","19:29:32","100980656","test","2","prime_positive","46","4","20","0","540","81","37"
"021719","19:29:32","100980656","test","2","prime_negative","47","7","3","0","752","81","36"
"021719","19:29:32","100980656","test","2","prime_positive","48","2","25","1","1407","82","36"
"021719","19:29:32","100980656","test","2","prime_negative","49","2","10","0","516","82","34"
"021719","19:29:32","100980656","test","2","prime_positive","50","11","11","1","532","83","34"
"021719","19:29:32","100980656","test","2","prime_positive","51","5","24","0","411","80","34"
"021719","19:29:32","100980656","test","2","prime_positive","52","1","27","1","388","80","34"
"021719","19:29:32","100980656","test","2","prime_negative","53","12","7","0","659","80","33"
"021719","19:29:32","100980656","test","2","prime_negative","54","8","9","0","555","80","32"
"021719","19:29:32","100980656","test","2","prime_positive","55","9","1","1","335","81","32"
"021719","19:29:32","100980656","test","2","prime_negative","56","11","54","0","440","81","31"
"021719","19:29:32","100980656","test","2","prime_positive","57","10","46","1","522","82","31"
"021719","19:29:32","100980656","test","2","prime_negative","58","5","29","0","391","82","30"
"021719","19:29:32","100980656","test","2","prime_positive","59","11","47","1","601","82","30"
"021719","19:29:32","100980656","test","2","prime_positive","60","2","13","1","1288","83","30"
"021719","19:34:00","330933578","test","2","prime_positive","1","7","26","1","526","100","0"
"021719","19:34:00","330933578","test","2","prime_positive","2","12","20","0","493","50","0"
"021719","19:34:00","330933578","test","2","prime_negative","3","6","3","1","458","50","100"
"021719","19:34:00","330933578","test","2","prime_positive","4","5","50","1","141","66","100"
"021719","19:34:00","330933578","test","2","prime_positive","5","9","58","0","42","50","100"
"021719","19:34:00","330933578","test","2","prime_positive","6","11","43","1","13","60","100"
"021719","19:34:00","330933578","test","2","prime_positive","7","2","59","0","28","50","100"
"021719","19:34:00","330933578","test","2","prime_negative","8","5","9","1","85","50","100"
"021719","19:34:00","330933578","test","2","prime_positive","9","4","60","1","205","57","100"
"021719","19:34:00","330933578","test","2","prime_negative","10","11","56","0","209","57","66"
"021719","19:34:00","330933578","test","2","prime_negative","11","10","13","0","143","57","50"
"021719","19:34:00","330933578","test","2","prime_negative","12","3","33","1","85","57","60"
"021719","19:34:00","330933578","test","2","prime_positive","13","1","23","0","624","50","60"
"021719","19:34:00","330933578","test","2","prime_positive","14","6","15","0","816","44","60"
"021719","19:34:00","330933578","test","2","prime_negative","15","9","49","1","391","44","66"
"021719","19:34:00","330933578","test","2","prime_negative","16","8","6","0","264","44","57"
"021719","19:34:00","330933578","test","2","prime_positive","17","8","37","1","200","50","57"
"021719","19:34:00","330933578","test","2","prime_positive","18","10","34","0","250","45","57"
"021719","19:34:00","330933578","test","2","prime_positive","19","3","4","1","223","50","57"
"021719","19:34:00","330933578","test","2","prime_positive","20","5","1","1","280","53","57"
"021719","19:34:00","330933578","test","2","prime_negative","21","1","51","0","179","53","50"
"021719","19:34:00","330933578","test","2","prime_negative","22","7","25","1","758","53","55"
"021719","19:34:00","330933578","test","2","prime_negative","23","12","47","1","314","53","60"
"021719","19:34:00","330933578","test","2","prime_positive","24","6","27","0","88","50","60"
"021719","19:34:00","330933578","test","2","prime_positive","25","1","2","0","370","46","60"
"021719","19:34:00","330933578","test","2","prime_negative","26","2","39","0","280","46","54"
"021719","19:34:00","330933578","test","2","prime_positive","27","10","18","1","116","50","54"
"021719","19:34:00","330933578","test","2","prime_negative","28","4","40","0","131","50","50"
"021719","19:34:00","330933578","test","2","prime_negative","29","10","53","1","88","50","53"
"021719","19:34:00","330933578","test","2","prime_negative","30","11","29","0","11","50","50"
"021719","19:34:00","330933578","test","2","prime_positive","31","9","35","1","145","52","50"
"021719","19:34:00","330933578","test","2","prime_negative","32","6","24","0","134","52","46"
"021719","19:34:00","330933578","test","2","prime_positive","33","2","22","1","84","55","46"
"021719","19:34:00","330933578","test","2","prime_positive","34","12","54","1","29","57","46"
"021719","19:34:00","330933578","test","2","prime_positive","35","8","19","1","107","60","46"
"021719","19:34:00","330933578","test","2","prime_negative","36","4","16","0","100","60","43"
"021719","19:34:00","330933578","test","2","prime_negative","37","8","30","0","24","60","41"
"021719","19:34:00","330933578","test","2","prime_positive","38","7","42","1","141","61","41"
"021719","19:34:00","330933578","test","2","prime_negative","39","5","52","0","43","61","38"
"021719","19:34:00","330933578","test","2","prime_negative","40","1","38","1","137","61","42"
"021719","19:34:00","330933578","test","2","prime_positive","41","3","12","0","62","59","42"
"021719","19:34:00","330933578","test","2","prime_positive","42","4","36","1","125","60","42"
"021719","19:34:00","330933578","test","2","prime_positive","43","11","55","0","276","58","42"
"021719","19:34:00","330933578","test","2","prime_negative","44","12","17","0","51","58","40"
"021719","19:34:00","330933578","test","2","prime_positive","45","1","32","1","123","60","40"
"021719","19:34:00","330933578","test","2","prime_negative","46","7","28","0","42","60","38"
"021719","19:34:00","330933578","test","2","prime_negative","47","2","48","0","22","60","36"
"021719","19:34:00","330933578","test","2","prime_positive","48","11","5","0","31","57","36"
"021719","19:34:00","330933578","test","2","prime_negative","49","3","10","1","75","57","39"
"021719","19:34:00","330933578","test","2","prime_positive","50","12","46","1","96","59","39"
"021719","19:34:00","330933578","test","2","prime_negative","51","9","45","1","107","59","41"
"021719","19:34:00","330933578","test","2","prime_negative","52","8","11","1","161","59","44"
"021719","19:34:00","330933578","test","2","prime_negative","53","7","31","1","146","59","46"
"021719","19:34:00","330933578","test","2","prime_positive","54","9","21","0","87","57","46"
"021719","19:34:00","330933578","test","2","prime_negative","55","3","57","0","168","57","44"
"021719","19:34:00","330933578","test","2","prime_positive","56","5","44","0","26","55","44"
"021719","19:34:00","330933578","test","2","prime_negative","57","10","7","1","26","55","46"
"021719","19:34:00","330933578","test","2","prime_negative","58","12","14","1","95","55","48"
"021719","19:34:00","330933578","test","2","prime_negative","59","6","8","0","99","55","46"
"021719","19:34:00","330933578","test","2","prime_positive","60","7","41","0","10","53","46"
"021719","19:32:19","68141534","test","2","prime_negative","1","6","27","0","3240","0","0"
"021719","19:32:19","68141534","test","2","prime_positive","2","7","37","0","4222","0","0"
"021719","19:32:19","68141534","test","2","prime_negative","3","11","57","0","1749","0","0"
"021719","19:32:19","68141534","test","2","prime_negative","4","1","25","1","1375","0","33"
"021719","19:32:19","68141534","test","2","prime_positive","5","8","15","0","1312","0","33"
"021719","19:32:19","68141534","test","2","prime_positive","6","3","35","1","1058","33","33"
"021719","19:32:19","68141534","test","2","prime_positive","7","9","41","0","2525","25","33"
"021719","19:32:19","68141534","test","2","prime_negative","8","2","43","1","1717","25","50"
"021719","19:32:19","68141534","test","2","prime_negative","9","10","56","1","630","25","60"
"021719","19:32:19","68141534","test","2","prime_positive","10","6","30","0","737","20","60"
"021719","19:32:19","68141534","test","2","prime_negative","11","4","54","1","1262","20","66"
"021719","19:32:19","68141534","test","2","prime_positive","12","1","13","0","1431","16","66"
"021719","19:32:19","68141534","test","2","prime_positive","13","2","36","0","2837","14","66"
"021719","19:32:19","68141534","test","2","prime_positive","14","10","3","1","5099","25","66"
"021719","19:32:19","68141534","test","2","prime_negative","15","7","10","1","1002","25","71"
"021719","19:32:19","68141534","test","2","prime_positive","16","12","20","0","707","22","71"
"021719","19:32:19","68141534","test","2","prime_positive","17","11","23","0","980","20","71"
"021719","19:32:19","68141534","test","2","prime_negative","18","5","29","0","419","20","62"
"021719","19:32:19","68141534","test","2","prime_positive","19","5","21","0","850","18","62"
"021719","19:32:19","68141534","test","2","prime_positive","20","4","22","0","907","16","62"
"021719","19:32:19","68141534","test","2","prime_positive","21","5","55","0","729","15","62"
"021719","19:32:19","68141534","test","2","prime_positive","22","2","52","0","3909","14","62"
"021719","19:32:19","68141534","test","2","prime_negative","23","8","6","1","1097","14","66"
"021719","19:32:19","68141534","test","2","prime_negative","24","3","33","1","742","14","70"
"021719","19:32:19","68141534","test","2","prime_negative","25","9","42","0","1607","14","63"
"021719","19:32:19","68141534","test","2","prime_negative","26","12","24","1","3994","14","66"
"021719","19:32:19","68141534","test","2","prime_positive","27","12","28","0","912","13","66"
"021719","19:32:19","68141534","test","2","prime_negative","28","11","39","1","5534","13","69"
"021719","19:32:19","68141534","test","2","prime_negative","29","10","34","1","418","13","71"
"021719","19:32:19","68141534","test","2","prime_positive","30","10","49","0","634","12","71"
"021719","19:32:19","68141534","test","2","prime_positive","31","1","31","0","534","11","71"
"021719","19:32:19","68141534","test","2","prime_negative","32","12","16","1","557","11","73"
"021719","19:32:19","68141534","test","2","prime_negative","33","4","1","1","1083","11","75"
"021719","19:32:19","68141534","test","2","prime_positive","34","4","8","1","474","16","75"
"021719","19:32:19","68141534","test","2","prime_positive","35","11","5","0","697","15","75"
"021719","19:32:19","68141534","test","2","prime_negative","36","3","53","1","461","15","76"
